ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
5760	s ⁵⁵/o n ⁵³/u	0	7018	to think (reflect)	Zlarong	so55nu53	s ⁵⁵/o n ⁵³/u	so55nu53		tib		_7018					
5761	- - s ¹³/ɔ - - -	0	7832	three	Zlarong	sɔ̃13	s ¹³/ɔ	sɔ̃13									
5762	s ⁵⁵/ɔ + - p - ⁵³/e - -	0	7984 4288	the shoulder	Zlarong	sɔ55pe53	s ⁵⁵/ɔ + p ⁵³/e	sɔ55pe53									
5763	s ⁵⁵/u ⁵³/e	0	2897	the hail	Zlarong	su55e53	s ⁵⁵/u ⁵³/e	su55e53									
5764	- t ⁵⁵/a -	0	4733	the tiger	Zlarong	ta55	t ⁵⁵/a	ta55		tib		_4733					
5765	- tɕ ³¹/e - + m ⁵⁵/e	0	1669 8365	small	Zlarong	tɕe31me55	tɕ ³¹/e + m ⁵⁵/e	tɕe31me55									
5766	- - tɕ ⁵⁵/e	0	7954	to squeeze	Zlarong	tɕe55	tɕ ⁵⁵/e	tɕe55									
5767	tɕʰ ⁵⁵/ɛ + z ⁵⁵/i	0	2250 7975	the dew	Zlarong	tɕhɛ55zi55	tɕʰ ⁵⁵/ɛ + z ⁵⁵/i	tɕhɛ55zi55		partial tib: chu		_2250 7975					
5768	tɕʰ - ¹³/i	0	7818	the meat	Zlarong	tɕhi13	tɕʰ ¹³/i	tɕhi13									
5769	tɕʰ ¹³/i	0	7736	to sing	Zlarong	tɕhi13	tɕʰ ¹³/i	tɕhi13									
5770	tɕʰ ⁵⁵/ĩ p ⁵³/e	0	3389	the liver	Zlarong	tɕhĩ55pe53	tɕʰ ⁵⁵/ĩ p ⁵³/e	tɕhĩ55pe53		tib		_3389					
5771	- - tɕʰ - - - ¹³/u - - - -	0	1641	six	Zlarong	tɕhu13	tɕʰ ¹³/u	tɕhu13									
5772	tɕʰ ³¹/u + r - - ⁵³/u - - - - - -	0	7976 7844	the bone	Zlarong	tɕhu31ru53	tɕʰ ³¹/u + r ⁵³/u	tɕhu31ru53		partial tib: sha		_7976 7844					
5773	tɕʰ ⁵⁵/u + n - + dʑ - ⁵³/u - - - -	0	7000 8334 6997	to swim	Zlarong	tɕhu55ndʑu53	tɕʰ ⁵⁵/u + n + dʑ ⁵³/u	tɕhu55ndʑu53		partial tib: chu		_7000 8334 6997					
5774	- tɕ - ³¹/i - - - tɕ ⁵⁵/i	0	7390	wet	Zlarong	tɕi31tɕi55	tɕ ³¹/i tɕ ⁵⁵/i	tɕi31tɕi55									
5775	tɕ ⁵⁵/i -	29783	4834	the water	Zlarong	tɕi55	tɕ ⁵⁵/i	tɕi55									
5776	tɕ ⁵⁵/õ	0	3134	the house	Zlarong	tɕõ55	tɕ ⁵⁵/õ	tɕõ55									
5777	- tɕ ⁵⁵/o - + kʰ ⁵⁵/o	0	1080 1086	middle	Zlarong	tɕo55kho55	tɕ ⁵⁵/o + kʰ ⁵⁵/o	tɕo55kho55		tib		_1080 1086					
5778	tɕ ⁵⁵/õ + w - ⁵⁵/ɔ - + t ⁵⁵/i	0	4080 7760 7763	the roof	Zlarong	tɕõ55wɔ55ti55	tɕ ⁵⁵/õ + w ⁵⁵/ɔ + t ⁵⁵/i	tɕõ55wɔ55ti55									
5779	tɕ - ³¹/y m ⁵³/e	0	4162	the sand	Zlarong	tɕy31me53	tɕ ³¹/y m ⁵³/e	tɕy31me53		tib							
5780	t ⁵⁵/e	0	6844	to spit	Zlarong	te55	t ⁵⁵/e	te55									
5781	- t - ⁵³/ə -	0	7413	what	Zlarong	tə53	t ⁵³/ə	tə53									
5782	- t - ⁵⁵/ə - - + ŋ ⁵⁵/ə	0	7754 8007	how	Zlarong	tə55ŋə55	t ⁵⁵/ə + ŋ ⁵⁵/ə	tə55ŋə55									
5783	t ⁵⁵/ə + r ⁵⁵/ã -	0	8028 6988	to swell	Zlarong	tə55rã55	t ⁵⁵/ə + r ⁵⁵/ã	tə55rã55									
5784	tʰ - ¹³/a - -	0	5711	to drink	Zlarong	tha13	tʰ ¹³/a	tha13									
5785	- tʰ ³¹/a - + r ⁵⁵/i -	0	8037 474	far	Zlarong	tha31ri55	tʰ ³¹/a + r ⁵⁵/i	tha31ri55		tib		_8037 _474					
5786	- - - tʰ ⁵⁵/a + n ⁵⁵/a	0	5122	there	Zlarong	tha55na55	tʰ ⁵⁵/a + n ⁵⁵/a	tha55na55									
5787	tʰ ¹³/e + - - r ¹³/e - - - -	0	8471 809	horizontal	Zlarong	the13re13	tʰ ¹³/e + r ¹³/e	the13re13									
5788	tʰ ⁵³/e s ³¹/ɨ	0	2191	the child	Zlarong	the53sɨ31	tʰ ⁵³/e s ³¹/ɨ	the53sɨ31									
5789	tʰ - ⁵⁵/e - -	0	1833	that	Zlarong	the55	tʰ ⁵⁵/e	the55									
5790	- - - tʰ ⁵⁵/i - + s ⁵⁵/u	0	2323 8314	the dust	Zlarong	thi55su55	tʰ ⁵⁵/i + s ⁵⁵/u	thi55su55		tib		_2323 8314					
5791	- tʰ ³¹/o - + ⁵⁵/a s ³¹/ɨ	0	305 8469	correct (right)	Zlarong	tho31a55sɨ31	tʰ ³¹/o + ⁵⁵/a s ³¹/ɨ	tho31a55sɨ31									
5792	- tʰ ³¹/u - - - + w ⁵⁵/o	0	763 8048	high / tall	Zlarong	thu31wo55	tʰ ³¹/u + w ⁵⁵/o	thu31wo55		tib		_763 _8048					
5793	tʰ ⁵⁵/u + r - ⁵⁵/e	0	7842 8274	morning	Zlarong	thu55re55	tʰ ⁵⁵/u + r ⁵⁵/e	thu55re55									
5794	tʰ ⁵⁵/u + r ⁵⁵/e	0	3557 8279	the morning	Zlarong	thu55re55	tʰ ⁵⁵/u + r ⁵⁵/e	thu55re55									
5795	t ³¹/i - + kʰ ⁵⁵/i	0	1292 8046	one	Zlarong	ti31khi55	t ³¹/i + kʰ ⁵⁵/i	ti31khi55									
5796	ts ³¹/a l ⁵³/i	0	1376	painful	Zlarong	tsa31li53	ts ³¹/a l ⁵³/i	tsa31li53									
5797	ts ⁵³/e	0	8197	the neck	Zlarong	tse53	ts ⁵³/e	tse53									
5798	- - ts - ³¹/ə - - ts ⁵³/ə	0	820	hot	Zlarong	tsə31tsə53	ts ³¹/ə ts ⁵³/ə	tsə31tsə53									
5799	tsʰ ⁵³/ə	0	6232	to laugh	Zlarong	tshə53	tsʰ ⁵³/ə	tshə53									
5800	tsʰ ¹³/i	0	3416	the louse	Zlarong	tshi13	tsʰ ¹³/i	tshi13									
5801	tsʰ ⁵³/i	0	510	firewood	Zlarong	tshi53	tsʰ ⁵³/i	tshi53									
5802	tsʰ ⁵³/i	0	4139	the salt	Zlarong	tshi53	tsʰ ⁵³/i	tshi53		tib		_4139					
5803	tsʰ ⁵³/i	0	5017	the wood (material)	Zlarong	tshi53	tsʰ ⁵³/i	tshi53									
5804	tsʰ - ¹³/ɨ - -	0	2833	the goat	Zlarong	tshɨ13	tsʰ ¹³/ɨ	tshɨ13									
5805	tsʰ ³¹/ɨ - - m ⁵⁵/ə	0	1137	narrow	Zlarong	tshɨ31mə55	tsʰ ³¹/ɨ m ⁵⁵/ə	tshɨ31mə55									
5806	tsʰ - ¹³/o	0	3615	the mouse or rat	Zlarong	tsho13	tsʰ ¹³/o	tsho13									
5807	tsʰ ⁵⁵/o + tɕʰ - - ⁵³/u	0	7850 1490	salty	Zlarong	tsho55tɕhu53	tsʰ ⁵⁵/o + tɕʰ ⁵³/u	tsho55tɕhu53		partial tib: tshwa		_7850 1490					
5808	tsʰ ⁵⁵/o t ⁵³/u k ⁵⁵/i l ⁵³/i	0	840	hot	Zlarong	tsho55tu53ki55li53	tsʰ ⁵⁵/o t ⁵³/u k ⁵⁵/i l ⁵³/i	tsho55tu53ki55li53									
5809	- tsʰ ⁵³/u	0	3287	the lake	Zlarong	tshu53	tsʰ ⁵³/u	tshu53		tib		_3287					
5810	ts ¹³/ɨ	0	7087	to tie (together)	Zlarong	tsɨ13	ts ¹³/ɨ	tsɨ13									
5811	ts ⁵⁵/ɔ p ⁵³/e	0	370	dirty	Zlarong	tsɔ55pe53	ts ⁵⁵/ɔ p ⁵³/e	tsɔ55pe53		tib		_370					
5812	ts - - ⁵³/u	0	3964	the rain	Zlarong	tsu53	ts ⁵³/u	tsu53									
5813	- ts ⁵⁵/u - - - + ʈʂ ⁵⁵/u	0	5542 8331	to count	Zlarong	tsu55tʂu55	ts ⁵⁵/u + ʈʂ ⁵⁵/u	tsu55tʂu55		tib		_5542 _8331					
5814	ʈʂ ¹³/a	0	3598	the mountain	Zlarong	tʂa13	ʈʂ ¹³/a	tʂa13									
5815	ʈʂ ³¹/æ tsʰ ⁵³/ã	0	1852	the ant	Zlarong	tʂæ31tshã53	ʈʂ ³¹/æ tsʰ ⁵³/ã	tʂæ31tshã53		tib		_1852					
5816	- ʈʂ ⁵⁵/æ - -	0	7669	the root	Zlarong	tʂæ55	ʈʂ ⁵⁵/æ	tʂæ55		tib		_7669					
5817	ʈʂ ³¹/e n ⁵³/e	0	3272	the knife	Zlarong	tʂe31ne53	ʈʂ ³¹/e n ⁵³/e	tʂe31ne53		tib		_3272					
5818	ʈʂʰ - ⁵³/o	0	7875	the horn (keratinized skin)	Zlarong	tʂho53	ʈʂʰ ⁵³/o	tʂho53									
5819	- - ʈʂʰ ³¹/ɔ - - - - - tʂʰ ⁵³/ɔ	0	7471	white	Zlarong	tʂhɔ31tʂhɔ53	ʈʂʰ ³¹/ɔ tʂʰ ⁵³/ɔ	tʂhɔ31tʂhɔ53									
5820	- t ¹³/u	0	4610	the stone (a piece of)	Zlarong	tu13	t ¹³/u	tu13		tib		_4610					
5821	- - t ³¹/u - + p ⁵⁵/o	0	224 8043	big	Zlarong	tu31po55	t ³¹/u + p ⁵⁵/o	tu31po55									
5822	w ⁵³/a	0	7063	to throw	Zlarong	wa53	w ⁵³/a	wa53									
5823	w - ³¹/e - w ⁵³/e	0	1573	short	Zlarong	we31we53	w ³¹/e w ⁵³/e	we31we53									
5824	- w - ¹³/i -	0	4465	the snow	Zlarong	wi13	w ¹³/i	wi13									
5825	- - - w - ¹³/i - -	0	5887	to fly (move through air)	Zlarong	wi13	w ¹³/i	wi13									
5826	- - w ¹³/i l ⁵⁵/ɨ l - ⁵⁵/ɨ - -	0	1694	smooth	Zlarong	wi13lɨ55lɨ55	w ¹³/i l ⁵⁵/ɨ l ⁵⁵/ɨ	wi13lɨ55lɨ55									
5827	w - ³¹/i - - + z - ⁵⁵/i	0	4508 4505	the sparrow	Zlarong	wi31zi55	w ³¹/i + z ⁵⁵/i	wi31zi55									
5828	w - ³¹/ɔ + m ⁵⁵/u -	0	2935 7835	the hair (of the head)	Zlarong	wɔ31mu55	w ³¹/ɔ + m ⁵⁵/u	wɔ31mu55									
5829	w - ⁵³/ɔ - -	0	2991	the head	Zlarong	wɔ53	w ⁵³/ɔ	wɔ53									
5830	- - w ⁵³/ɔ -	0	7190	to wash	Zlarong	wɔ53	w ⁵³/ɔ	wɔ53									
5831	w ⁵⁵/ɔ + t - ⁵⁵/i -	0	7705 33	above	Zlarong	wɔ55ti55	w ⁵⁵/ɔ + t ⁵⁵/i	wɔ55ti55									
5832	- - w ¹³/u - - -	0	1993	the belly	Zlarong	wu13	w ¹³/u	wu13									
5833	w ¹³/u	0	5333	to breathe	Zlarong	wu13	w ¹³/u	wu13									
5834	x - - - ¹³/a - -	0	1976	the barley (tibetan or highland)	Zlarong	xa13	x ¹³/a	xa13									
5835	- x ¹³/e	0	4262	the shit	Zlarong	xe13	x ¹³/e	xe13									
5836	x ⁵⁵/ẽ m b ⁵³/u	0	1789	straight	Zlarong	xẽ55mbu53	x ⁵⁵/ẽ m b ⁵³/u	xẽ55mbu53									
5837	x ⁵⁵/o m + - - - b ⁵³/u	0	8328 5054	the worm	Zlarong	xo55mbu53	x ⁵⁵/o m + b ⁵³/u	xo55mbu53									
5838	- x ⁵⁵/ɔ - p ⁵³/e	0	4950	the wing	Zlarong	xɔ55pe53	x ⁵⁵/ɔ p ⁵³/e	xɔ55pe53		tib		_4950					
5839	z ⁵³/ɤ l ³¹/i	0	1376	painful	Zlarong	zɤ53li31	z ⁵³/ɤ l ³¹/i	zɤ53li31									
5840	z - ¹³/i	0	3460	the man (male human)	Zlarong	zi13	z ¹³/i	zi13									
5841	z - ¹³/i	0	4481	the son	Zlarong	zi13	z ¹³/i	zi13									
5843	z ³¹/u ⁵³/e	0	4332	the sickle	Zlarong	zu31e53	z ³¹/u ⁵³/e	zu31e53									
5844	t ə + r k - a	0	31 27	above	KyomkyoSitu	tərka	t ə + r k a	tərka									
5845	k ə ʒ u	0	8518	all	KyomkyoSitu	kəʒu	k ə ʒ u	kəʒu									
5846	p o k	0	76	all	KyomkyoSitu	pok	p o k	pok									
5847	k ə + ŋ a n	0	7781 113	bad	KyomkyoSitu	kəŋan	k ə + ŋ a n	kəŋan		tib		7781 _113					
5848	k ə + s c e -	0	7647 7672	before	KyomkyoSitu	kəsce	k ə + s c e	kəsce									
5849	w a + k a j	0	7649 7641	before	KyomkyoSitu	wakaj	w a + k a j	wakaj									
5850	t a + k a	0	7910	below, under	KyomkyoSitu	taka	t a + k a	taka									
5851	t a + p a -	0	7910 179	below, under	KyomkyoSitu	tapa	t a + p a	tapa									
5852	t ə + s p o ʔ k -	0	7910 178	below, under	KyomkyoSitu	təspoʔk	t ə + s p o ʔ k	təspoʔk									
5853	k ə + - k t u -	0	7777 224	big	KyomkyoSitu	kəktu	k ə + k t u	kəktu									
5854	k ə + n e ʔ k - -	0	245 246	black	KyomkyoSitu	kəneʔk	k ə + n e ʔ k	kəneʔk		tib?		245 _246					
5855	k ə + m ə ʃ t a k	0	275 7788	cold (of temperature)	KyomkyoSitu	kəməʃtak	k ə + m ə ʃ t a k	kəməʃtak									
5856	k a + cʰ a	0	304 7854	correct (right)	KyomkyoSitu	kacha	k a + cʰ a	kacha									
5857	k ə + n k - ə ʔ r	0	0 7855	dirty	KyomkyoSitu	kənkəʔr	k ə + n k ə ʔ r	kənkəʔr									
5858	k ə + - - - r a ʔ m - -	0	386 382	dry	KyomkyoSitu	kəraʔm	k ə + r a ʔ m	kəraʔm									
5859	t a w o	0	422	early	KyomkyoSitu	tawo	t a w o	tawo									
5860	k ə + r s c - a t	0	8430 7733	eight	KyomkyoSitu	kərscat	k ə + r s c a t	kərscat									
5861	k ə + cʰ e	0	468 476	far	KyomkyoSitu	kəche	k ə + cʰ e	kəche									
5862	k ə + s k r i ʔ n	0	468 7772	far	KyomkyoSitu	kəskriʔn	k ə + s k r i ʔ n	kəskriʔn									
5863	k ə + m - n i ʔ - -	0	8047 494	few	KyomkyoSitu	kəmniʔ	k ə + m n i ʔ	kəmniʔ									
5864	ʃ u	0	7825	firewood	KyomkyoSitu	ʃu	ʃ u	ʃu		tib		_7825					
5865	k ə + m ŋ - i - - -	0	533 534	five	KyomkyoSitu	kəmŋi	k ə + m ŋ i	kəmŋi									
5866	k ə + b - d - u - - -	0	8434 562	four	KyomkyoSitu	kəbdu	k ə + b d u	kəbdu									
5867	k ə + m ə + j o t	0	587 8553 8554	full	KyomkyoSitu	kəməjot	k ə + m ə + j o t	kəməjot									
5868	k ə + b d e	0	612 606	good	KyomkyoSitu	kəbde	k ə + b d e	kəbde		tib		612 _606					
5869	k ə + s n a ʔ	0	612 610	good	KyomkyoSitu	kəsnaʔ	k ə + s n a ʔ	kəsnaʔ									
5870	r ɟ a ŋ - k ə -	0	659	green	KyomkyoSitu	rɟaŋkə	r ɟ a ŋ k ə	rɟaŋkə		tib		_659					
5871	w ə + m d o ʔ k	0	8289 643	green	KyomkyoSitu	wəmdoʔk	w ə + m d o ʔ k	wəmdoʔk		tib		8289 _643					
5872	k ə + - - r k o - - - - - -	0	674 675	hard	KyomkyoSitu	kərko	k ə + r k o	kərko									
5873	k ə + - - - d - u - - - - - -	0	702 703	heavy	KyomkyoSitu	kədu	k ə + d u	kədu									
5874	tʃ e	0	727	here	KyomkyoSitu	tʃe	tʃ e	tʃe									
5875	k ə + - ᵐb r o - - - - -	0	7911 761	high / tall	KyomkyoSitu	kəmbro	k ə + ᵐb r o	kəmbro									
5876	k ə + ŋ a + m k r a k	0	794 792 793	horizontal	KyomkyoSitu	kəŋamkrak	k ə + ŋ a + m k r a k	kəŋamkrak									
5877	k ə + s a + ʃ k i - -	0	829 8395 824	hot	KyomkyoSitu	kəsaʃki	k ə + s a + ʃ k i	kəsaʃki									
5878	k ə + v a + - s ts - i - - - -	0	829 8394 820	hot	KyomkyoSitu	kəvastsi	k ə + v a + s ts i	kəvastsi									
5879	- tʰ - i - - + - - s o k -	0	7754 8005	how	KyomkyoSitu	thisok	tʰ i + s o k	thisok									
5880	p ə + r ɟ - a -	0	8291 7856	hundred	KyomkyoSitu	pərɟa	p ə + r ɟ a	pərɟa									
5881	ŋ a -	0	2	I [first person singular]	KyomkyoSitu	ŋa	ŋ a	ŋa									
5882	t ə + ⁿg u	0	8406 897	inside	KyomkyoSitu	təŋgu	t ə + ⁿg u	təŋgu									
5883	k ə + m ə + ŋ kʰ - u ʔ	0	931 8181 929	late	KyomkyoSitu	kəməŋkhuʔ	k ə + m ə + ŋ kʰ u ʔ	kəməŋkhuʔ									
5884	k a - w u l - a - - + ʃ k e -	0	955 958	left	KyomkyoSitu	kawulaʃke	k a w u l a + ʃ k e	kawulaʃke									
5885	k ə + - - ɟ o - - - - - - -	0	986 982	light (of weight)	KyomkyoSitu	kəɟo	k ə + ɟ o	kəɟo									
5886	k ə + - - - - s k r - i - ʔ n - - -	0	1010 1007	long	KyomkyoSitu	kəskriʔn	k ə + s k r i ʔ n	kəskriʔn									
5887	k ə m ə c a -	0	7714	many	KyomkyoSitu	kəməca	k ə m ə c a	kəməca									
5888	s t o k	0	1054	many	KyomkyoSitu	stok	s t o k	stok									
5889	w u v j o t	0	1057	many	KyomkyoSitu	wuvjot	w u v j o t	wuvjot									
5890	t ə + l - a - -	0	1092 1084	middle	KyomkyoSitu	təla	t ə + l a	təla									
5891	k ə + c o r	0	1135 1130	narrow	KyomkyoSitu	kəcor	k ə + c o r	kəcor									
5892	t a + r n a - m	0	1164 1162	near	KyomkyoSitu	tarnam	t a + r n a m	tarnam									
5893	k ə + n g - - u - - - -	0	8162 1210	nine	KyomkyoSitu	kəngu	k ə + n g u	kəngu									
5894	s a k s ə	0	1235	noon	KyomkyoSitu	saksə	s a k s ə	saksə									
5895	k ə + m tɽ o ʔ k	0	1265 1264	old (of person)	KyomkyoSitu	kəmtɽoʔk	k ə + m tɽ o ʔ k	kəmtɽoʔk									
5897	k ə + r d o k	0	1301 8044	one	KyomkyoSitu	kərdok	k ə + r d o k	kərdok									
5898	k ə + r e k	0	1301 8531	one	KyomkyoSitu	kərek	k ə + r e k	kərek									
5899	k ə + r g - i	0	1301 1304	one	KyomkyoSitu	kərgi	k ə + r g i	kərgi									
5902	k ə + m - a - ʔ k -	0	8154 1324	other	KyomkyoSitu	kəmaʔk	k ə + m a ʔ k	kəmaʔk									
5904	t ə + m pʰ - i - -	0	1342 1339	outside	KyomkyoSitu	təmphi	t ə + m pʰ i	təmphi		tib		1342 _1339					
5905	t ə + m pʰ - u - -	0	1342 1339	outside	KyomkyoSitu	təmphu	t ə + m pʰ u	təmphu		tib		1342 _1339					
5906	w ə + m pʰ - i j -	0	1341 1339	outside	KyomkyoSitu	wəmphij	w ə + m pʰ i j	wəmphij		tib		1341 _1339					
5907	k ə + m a + ŋ a m	0	7622 7616 1369	painful	KyomkyoSitu	kəmaŋam	k ə + m a + ŋ a m	kəmaŋam									
5908	k ə + v ə + r + n - - i - - - -	0	1388 8298 8475 1389	red	KyomkyoSitu	kəvərni	k ə + v ə + r + n i	kəvərni									
5909	k a - cʰ - a - - - - - -	0	7701	right	KyomkyoSitu	kacha	k a cʰ a	kacha									
5910	k ə + tʃ - u ʔ	0	1443 1440	rotten (of fruits)	KyomkyoSitu	kətʃuʔ	k ə + tʃ u ʔ	kətʃuʔ									
5911	k a + p ə + l o r l o - r - - -	0	7693 7694 7684	round	KyomkyoSitu	kapəlorlor	k a + p ə + l o r l o r	kapəlorlor									
5912	k ə + ts ə r u -	0	7852 1481	salty	KyomkyoSitu	kətsəru	k ə + ts ə r u	kətsəru									
5913	k ə + ʃ n - ə ʔ s	0	8199 1511	seven	KyomkyoSitu	kəʃnəʔs	k ə + ʃ n ə ʔ s	kəʃnəʔs									
5914	k ə + c u	0	1570 7865	short	KyomkyoSitu	kəcu	k ə + c u	kəcu									
5915	k ə + k m e n	0	1570 7866	short	KyomkyoSitu	kəkmen	k ə + k m e n	kəkmen									
5916	k ə + n a + - s r a k	0	1591 8300 7869	shy	KyomkyoSitu	kənasrak	k ə + n a + s r a k	kənasrak									
5917	k ə tɽ - - - o ʔ k - -	0	1641	six	KyomkyoSitu	kətɽoʔk	k ə tɽ o ʔ k	kətɽoʔk									
5918	k ə + ts ə - - -	0	1665 8523	small	KyomkyoSitu	kətsə	k ə + ts ə	kətsə									
5919	l a m - - + k ə + tʃʰ i	0	1705 1698 1708	smooth	KyomkyoSitu	lam kətʃ hi	l a m + k ə + tʃʰ i	lam kətʃ hi		partial tib: lam		_1705 1698 1708					
5920	k ə + - ⁿɟ - a - m -	0	1731 1725	soft	KyomkyoSitu	kənɟam	k ə + ⁿɟ a m	kənɟam		tib		1731 _1725					
5921	- - z - ɟ - i - - -	0	1802	ten	KyomkyoSitu	zɟi	z ɟ i	zɟi									
5922	n d ə - - -	0	1827	that	KyomkyoSitu	ndə	n d ə	ndə									
5923	kʰ - o - - + r - o ʔ k	0	1848 8524	the ant	KyomkyoSitu	khoroʔk	kʰ o + r o ʔ k	khoroʔk									
5924	t a pʰ i s p o	0	1877	the armpit	KyomkyoSitu	taphispo	t a pʰ i s p o	taphispo									
5925	t a + - - z g ə n	0	1920 8491	the back	KyomkyoSitu	tazgən	t a + z g ə n	tazgən									
5926	t ə + ŋ kʰ u ʔ	0	1920 1926	the back	KyomkyoSitu	təŋkhuʔ	t ə + ŋ kʰ u ʔ	təŋkhuʔ									
5927	s - w - e j -	0	1976	the barley (tibetan or highland)	KyomkyoSitu	swej	s w e j	swej									
5928	t ə + - - v o - - k	0	1994 1993	the belly	KyomkyoSitu	təvok	t ə + v o k	təvok									
5929	- p - a - - - + tʃ u	0	8354 8363	the bird	KyomkyoSitu	patʃu	p a + tʃ u	patʃu									
5930	t a + r ɲ i - - - - -	0	2073 2074	the body hair (hair or fur)	KyomkyoSitu	tarɲi	t a + r ɲ i	tarɲi									
5931	ʃ a + r - - ə - - - - - -	0	7976 7844	the bone	KyomkyoSitu	ʃarə	ʃ a + r ə	ʃarə		partial tib: sha		_7976 7844					
5933	t a - + - - j g - a -	0	2135 2136	the branch	KyomkyoSitu	tajga	t a + j g a	tajga									
5934	t ə + n - u - - - ʔ - -	0	2159 2158	the breast (female)	KyomkyoSitu	tənuʔ	t ə + n u ʔ	tənuʔ									
5935	c i c i	0	2186	the child	KyomkyoSitu	cici	c i c i	cici									
5936	t a + p u ʔ	0	2182 2181	the child	KyomkyoSitu	tapuʔ	t a + p u ʔ	tapuʔ									
5937	z - d - e ʔ m -	0	2207	the cloud	KyomkyoSitu	zdeʔm	z d e ʔ m	zdeʔm									
5938	kʰ - - ə - - + n a -	0	2268 8091	the dog	KyomkyoSitu	khəna	kʰ ə + n a	khəna									
5939	t ə + r n - a -	0	2342 7947	the ear	KyomkyoSitu	tərna	t ə + r n a	tərna		tib		2342 _7947					
5940	s a	0	2375	the earth (soil)	KyomkyoSitu	sa	s a	sa		tib		_2375					
5941	s a + tʃʰ e	0	2375 7666	the earth (soil)	KyomkyoSitu	satʃ he	s a + tʃʰ e	satʃ he		tib		_2375 _7666					
5942	kʰ a + r d i + l - i ʔ	0	8268 2410 8270	the earthworm	KyomkyoSitu	khardiliʔ	kʰ a + r d i + l i ʔ	khardiliʔ									
5943	t ə + m ɲ a - ʔ k	0	2445 2446	the eye	KyomkyoSitu	təmɲaʔk	t ə + m ɲ a ʔ k	təmɲaʔk									
5944	p a k + ŋg o r	0	2475 2473	the fat (grease)	KyomkyoSitu	pakŋgor	p a k + ŋg o r	pakŋgor									
5945	t ə + m tʃ u k	0	2516 2517	the fire	KyomkyoSitu	təmtʃuk	t ə + m tʃ u k	təmtʃuk									
5946	ɟ - - o - - p ɟ o p	0	2542	the fish	KyomkyoSitu	ɟopɟop	ɟ o p ɟ o p	ɟopɟop									
5947	m dz a j - - i ʔ k	0	2566	the flea	KyomkyoSitu	mdzajiʔk	m dz a j i ʔ k	mdzajiʔk									
5948	m ə - n t - o ʔ k -	0	7698	the flower	KyomkyoSitu	məntoʔk	m ə n t o ʔ k	məntoʔk		tib		_7698					
5949	t a + p - a ʔ t	0	2587 2595	the flower	KyomkyoSitu	tapaʔt	t a + p a ʔ t	tapaʔt									
5950	t a + m i ʔ	0	2634 2635	the foot	KyomkyoSitu	tamiʔ	t a + m i ʔ	tamiʔ									
5951	ʃ i + kʰ - a	0	2666 2667	the forest	KyomkyoSitu	ʃikha	ʃ i + kʰ a	ʃikha		tib kha		2666 _2667					
5952	k ə + tʰ w e -	0	8318 2691	the fox	KyomkyoSitu	kəthwe	k ə + tʰ w e	kəthwe									
5953	kʰ a + - - - ʃ - p - a - - - - - - -	0	8485 2720	the frog	KyomkyoSitu	khaʃpa	kʰ a + ʃ p a	khaʃpa									
5954	t ə tɽ u	0	2740	the front (front side)	KyomkyoSitu	tətɽu	t ə tɽ u	tətɽu									
5955	t ə + - m - u - ʔ + p u ʔ	0	2813 2814 8252	the girl	KyomkyoSitu	təmuʔpuʔ	t ə + m u ʔ + p u ʔ	təmuʔpuʔ									
5956	tʃʰ - ə t -	0	2833	the goat	KyomkyoSitu	tʃhət	tʃʰ ə t	tʃhət									
5957	k a + z a ʔ	0	2863 2864	the grass	KyomkyoSitu	kazaʔ	k a + z a ʔ	kazaʔ									
5958	t a + - - r ɲ - i - -	0	2911 2910	the hair	KyomkyoSitu	tarɲi	t a + r ɲ i	tarɲi									
5959	t a + w - o + r ɲ i - -	0	2932 2935 2934	the hair (of the head)	KyomkyoSitu	taworɲi	t a + w o + r ɲ i	taworɲi									
5960	t a + - j - i ʔ k	0	2967 7707	the hand	KyomkyoSitu	tajiʔk	t a + j i ʔ k	tajiʔk									
5961	t a + w - o - -	0	2990 2991	the head	KyomkyoSitu	tawo	t a + w o	tawo									
5963	t ə + ʃ n - ə - ʔ	0	3019 3020	the heart	KyomkyoSitu	təʃnəʔ	t ə + ʃ n ə ʔ	təʃnəʔ									
5964	t a + - k - a - ʔ	0	3052 3068	the hoof	KyomkyoSitu	takaʔ	t a + k a ʔ	takaʔ									
5965	t ə + r u ʔ	0	3078 3079	the horn (keratinized skin)	KyomkyoSitu	təruʔ	t ə + r u ʔ	təruʔ									
5966	- ᵐb r - - o - - - - ʔ	0	3107	the horse	KyomkyoSitu	mbroʔ	ᵐb r o ʔ	mbroʔ									
5967	t ə + ɟ e - ʔ m	0	3130 3132	the house	KyomkyoSitu	təɟeʔm	t ə + ɟ e ʔ m	təɟeʔm									
5968	n a ŋ c e	0	3210	the intestines	KyomkyoSitu	naŋce	n a ŋ c e	naŋce									
5969	ᵐb - - ə r + z a ʔ	0	3267 8000	the knife	KyomkyoSitu	mbərzaʔ	ᵐb ə r + z a ʔ	mbərzaʔ									
