ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	Zhaba	near	ȵʌ⁵⁵ʐu³³	ȵʌ⁵⁵ʐu³³	Huang1992	21760
	Zhaba	new	se⁵⁵pi⁵⁵	se⁵⁵pi⁵⁵	Huang1992	23970
	Zhaba	nine	ngʌ¹³	ngʌ¹³	Huang1992	21649
	Zhaba	noon	ʂȵʌ¹³ʑu¹³	ʂȵʌ¹³ʑu¹³	Huang1992	21616
	Zhaba	old (of person)	ga³³gi⁵⁵	ga³³gi⁵⁵	Huang1992	21828
	Zhaba	one	tɛ⁵⁵	tɛ⁵⁵	Huang1992	22872
	Zhaba	outside	nu³³pi⁵⁵	nu³³pi⁵⁵	Huang1992	21598
	Zhaba	red	ȵi⁵⁵ȵi³³	ȵi⁵⁵ȵi³³	Huang1992	23800
	Zhaba	right	ʂty⁵⁵ŋo⁵⁵	ʂty⁵⁵ŋo⁵⁵	Huang1992	21596
	Zhaba	round	the⁵⁵vʐe⁵⁵vʐe³³	the⁵⁵vʐe⁵⁵vʐe³³	Huang1992	21769
	Zhaba	salty	tshɿ⁵⁵ zo³³zo⁵⁵	tshɿ⁵⁵ zo³³zo⁵⁵	Huang1992	24603
	Zhaba	seven	n̥ɛ⁵⁵	n̥ɛ⁵⁵	Huang1992	21646
	Zhaba	seven	ʂnɛ⁵⁵	ʂnɛ⁵⁵	Huang1992	21647
	Zhaba	sharp	thᴜ⁵⁵	thᴜ⁵⁵	Huang1992	21795
	Zhaba	short	ndʌ³³ndʌ⁵⁵	ndʌ³³ndʌ⁵⁵	Huang1992	21758
	Zhaba	shy	tʂʌ³³ȵi⁵⁵mu³³	tʂʌ³³ȵi⁵⁵mu³³	Huang1992	22050
	Zhaba	six	tʂho⁵⁵	tʂho⁵⁵	Huang1992	21645
	Zhaba	small	lɛ⁵⁵zɿ³³	lɛ⁵⁵zɿ³³	Huang1992	23593
	Zhaba	small	jɪ³³jɪ⁵⁵	jɪ³³jɪ⁵⁵	Huang1992	21753
	Zhaba	smooth	ɕi⁵⁵fɕi⁵⁵	ɕi⁵⁵fɕi⁵⁵	Huang1992	21810
	Zhaba	soft	nu³³nu⁵⁵	nu³³nu⁵⁵	Huang1992	21807
	Zhaba	stone (of fruit)	vʑʌ¹³	vʑʌ¹³	Huang1992	24813
	Zhaba	straight	tʂu³³tʂu⁵⁵	tʂu³³tʂu⁵⁵	Huang1992	23780
	Zhaba	ten	tshɿ⁵⁵	tshɿ⁵⁵	Huang1992	21650
	Zhaba	the ant	po⁵⁵ʐo⁵⁵	po⁵⁵ʐo⁵⁵	Huang1992	21390
	Zhaba	the armpit	ja⁵⁵tho⁵⁵ ʑʌ¹³	ja⁵⁵tho⁵⁵ ʑʌ¹³	Huang1992	21176
	Zhaba	the bamboo	mɛ⁵⁵	mɛ⁵⁵	Huang1992	21412
	Zhaba	the belly	vei¹³	vei¹³	Huang1992	21179
	Zhaba	the bird	ptsia³³ptsi⁵⁵	ptsia³³ptsi⁵⁵	Huang1992	21359
	Zhaba	the blood	ɕhʌ¹³	ɕhʌ¹³	Huang1992	21205
	Zhaba	the body hair (hair or fur)	shu¹³	shu¹³	Huang1992	21313
	Zhaba	the bone	xə⁵⁵|ʐə⁵⁵	xə⁵⁵|ʐə⁵⁵	Huang1992	21209
	Zhaba	the bone	ɕə⁵⁵|ʐə⁵⁵	ɕə⁵⁵|ʐə⁵⁵	Huang1992	21210
	Zhaba	the branch	ja⁵⁵ja⁵⁵	ja⁵⁵ja⁵⁵	Huang1992	24699
	Zhaba	the breast (female)	nə⁵⁵nə⁵⁵	nə⁵⁵nə⁵⁵	Huang1992	21178
	Zhaba	the child (young human)	pʌ³³ɟjʌ⁵⁵	pʌ³³ɟjʌ⁵⁵	Huang1992	21233
	Zhaba	the cloud	ʂtei¹³	ʂtei¹³	Huang1992	21114
	Zhaba	the daughter	zʌ¹³ntʂhɿ³³	zʌ¹³ntʂhɿ³³	Huang1992	20535
	Zhaba	the dew	ʂʌ¹³	ʂʌ¹³	Huang1992	21122
	Zhaba	the dew	ʂʌ³³ʐe⁵⁵	ʂʌ³³ʐe⁵⁵	Huang1992	21123
	Zhaba	the dog	khʌ¹³	khʌ¹³	Huang1992	21328
	Zhaba	the dream	ma⁵⁵	ma⁵⁵	Huang1992	21588
	Zhaba	the dust	di¹³	di¹³	Huang1992	21143
	Zhaba	the dust	di³¹	di³¹	Huang1992	21144
	Zhaba	the ear	ȵ̥ʌ³³ʐa⁵⁵	ȵ̥ʌ³³ʐa⁵⁵	Huang1992	21167
	Zhaba	the earthworm	tsɿ⁵⁵pə⁵⁵ti³³	tsɿ⁵⁵pə⁵⁵ti³³	Huang1992	21389
	Zhaba	the egg	ʂkui¹³	ʂkui¹³	Huang1992	21460
	Zhaba	the eye	ȵa⁵⁵	ȵa⁵⁵	Huang1992	21165
	Zhaba	the father	a⁵⁵pe⁵⁵	a⁵⁵pe⁵⁵	Huang1992	25673
	Zhaba	the feather	ptsia³³ mʌ⁵⁵mʌ⁵⁵	ptsia³³ mʌ⁵⁵mʌ⁵⁵	Huang1992	20872
	Zhaba	the fire	ȵʌ¹³	ȵʌ¹³	Huang1992	21126
	Zhaba	the fish	dʑy¹³	dʑy¹³	Huang1992	21379
	Zhaba	the flea	sʌ³³phi⁵⁵	sʌ³³phi⁵⁵	Huang1992	21383
	Zhaba	the flower	me³³to⁵⁵	me³³to⁵⁵	Huang1992	21402
	Zhaba	the fog	ʂtei³³ mbo³⁵zɿ³³	ʂtei³³ mbo³⁵zɿ³³	Huang1992	21124
	Zhaba	the foot	tʂhʌ¹³	tʂhʌ¹³	Huang1992	21187
	Zhaba	the forest	na³³ʐɿ⁵⁵	na³³ʐɿ⁵⁵	Huang1992	18016
	Zhaba	the fox	cçʌ⁵⁵kʌ⁵⁵mi³³	cçʌ⁵⁵kʌ⁵⁵mi³³	Huang1992	21358
	Zhaba	the frog	pi³³tɕe⁵⁵kə³³	pi³³tɕe⁵⁵kə³³	Huang1992	21081
	Zhaba	the front (front side)	ŋu⁵⁵pi⁵⁵	ŋu⁵⁵pi⁵⁵	Huang1992	21597
	Zhaba	the frost	ve³³ʂʌ⁵⁵	ve³³ʂʌ⁵⁵	Huang1992	21121
	Zhaba	the fruit	shɛ³³ɕʌ⁵⁵	shɛ³³ɕʌ⁵⁵	Huang1992	21403
	Zhaba	the goat	tɕhɛ¹³	tɕhɛ¹³	Huang1992	21321
	Zhaba	the grass	tʂᴜ¹³	tʂᴜ¹³	Huang1992	21450
	Zhaba	the hail	ʂtso⁵⁵	ʂtso⁵⁵	Huang1992	21120
	Zhaba	the hair (of the head)	gu³tshɪ⁵⁵	gu³tshɪ⁵⁵	Huang1992	21163
	Zhaba	the hand	ja³³pa⁵⁵	ja³³pa⁵⁵	Huang1992	24459
	Zhaba	the head	gu¹³	gu¹³	Huang1992	21161
	Zhaba	the head	gu³³po⁵⁵lo³³	gu³³po⁵⁵lo³³	Huang1992	21162
	Zhaba	the heart	ʂnɛ¹³	ʂnɛ¹³	Huang1992	21219
	Zhaba	the heart	n̥ɛ¹³	n̥ɛ¹³	Huang1992	17140
	Zhaba	the hoof	khui⁵⁵	khui⁵⁵	Huang1992	21310
	Zhaba	the hoof	khui⁵⁵tɕhʌ⁵⁵	khui⁵⁵tɕhʌ⁵⁵	Huang1992	21311
	Zhaba	the horn (keratinized skin)	ʐʌ³³pə⁵⁵	ʐʌ³³pə⁵⁵	Huang1992	21309
	Zhaba	the horse	mdʐo¹³	mdʐo¹³	Huang1992	21315
	Zhaba	the horse	mbʐo¹³	mbʐo¹³	Huang1992	21316
	Zhaba	the house	jɪ¹³	jɪ¹³	Huang1992	21487
	Zhaba	the husband	sy⁵⁵	sy⁵⁵	Huang1992	21297
	Zhaba	the ice	nphei⁵⁵	nphei⁵⁵	Huang1992	25295
	Zhaba	the knee	pu¹³	pu¹³	Huang1992	20013
	Zhaba	the knee	pu³³lo⁵⁵	pu³³lo⁵⁵	Huang1992	21185
	Zhaba	the lake	ɕy⁵⁵	ɕy⁵⁵	Huang1992	21135
	Zhaba	the lake	ptshu⁵⁵	ptshu⁵⁵	Huang1992	21136
	Zhaba	the leaf	lo³³ma⁵⁵	lo³³ma⁵⁵	Huang1992	21186
	Zhaba	the lip (the lips)	ne⁵⁵tʂə¹³	ne⁵⁵tʂə¹³	Huang1992	21171
	Zhaba	the liver	sei¹³	sei¹³	Huang1992	21220
	Zhaba	the liver	sei³³	sei³³	Huang1992	21221
	Zhaba	the louse	ɕha¹³	ɕha¹³	Huang1992	21384
	Zhaba	the lung	tse⁵⁵pe⁵⁵	tse⁵⁵pe⁵⁵	Huang1992	21217
	Zhaba	the man (male human)	sy⁵⁵	sy⁵⁵	Huang1992	20418
	Zhaba	the meat	( n) thei¹³	( n) thei¹³	Huang1992	21456
	Zhaba	the moon	ɬe³³vʑʌ⁵⁵	ɬe³³vʑʌ⁵⁵	Huang1992	19574
	Zhaba	the mosquito	pho³³mɛ⁵⁵	pho³³mɛ⁵⁵	Huang1992	21387
	Zhaba	the mother	ma⁵⁵ma⁵⁵	ma⁵⁵ma⁵⁵	Huang1992	21281
	Zhaba	the mother	a⁵⁵me⁵⁵	a⁵⁵me⁵⁵	Huang1992	21282
	Zhaba	the mountain	ʐɿ¹³	ʐɿ¹³	Huang1992	21131
	Zhaba	the mouse or rat	ʐa³³pha⁵⁵	ʐa³³pha⁵⁵	Huang1992	23544
	Zhaba	the mouth	ji¹³	ji¹³	Huang1992	21170
	Zhaba	the mouth	ne⁵⁵me⁵⁵	ne⁵⁵me⁵⁵	Huang1992	21780
	Zhaba	the mud	cço⁵⁵	cço⁵⁵	Huang1992	21145
	Zhaba	the nail (fingernail or claw)	ja³³dzi⁵⁵	ja³³dzi⁵⁵	Huang1992	20063
	Zhaba	the name	mẽ¹³	mẽ¹³	Huang1992	21580
	Zhaba	the neck	dei⁵⁵	dei⁵⁵	Huang1992	21173
	Zhaba	the needle (for sewing)	vje⁵⁵	vje⁵⁵	Huang1992	22005
	Zhaba	the nit	sʌ³³tsi⁵⁵	sʌ³³tsi⁵⁵	Huang1992	21385
	Zhaba	the nose	ȵu³³cçu⁵⁵	ȵu³³cçu⁵⁵	Huang1992	21166
	Zhaba	the otter	tʌ³³ʂi³³	tʌ³³ʂi³³	Huang1992	25658
	Zhaba	the pig	va⁵⁵	va⁵⁵	Huang1992	21327
	Zhaba	the rain	mo³³ku⁵⁵	mo³³ku⁵⁵	Huang1992	24467
	Zhaba	the rainbow	ndʑa⁵⁵	ndʑa⁵⁵	Huang1992	21118
	Zhaba	the rice plant	mdʐe¹³	mdʐe¹³	Huang1992	21452
	Zhaba	the rice plant	mbʐe¹³	mbʐe¹³	Huang1992	21474
	Zhaba	the river	tʌ¹³	tʌ¹³	Huang1992	21134
	Zhaba	the road	ɟje³³lɛ⁵⁵	ɟje³³lɛ⁵⁵	Huang1992	21139
	Zhaba	the root	ndʐɿ⁵⁵	ndʐɿ⁵⁵	Huang1992	21180
	Zhaba	the rope	ptʂɪ⁵⁵	ptʂɪ⁵⁵	Huang1992	21555
	Zhaba	the salt	tshɿ³³	tshɿ³³	Huang1992	21155
	Zhaba	the salt	tshɿ³¹	tshɿ³¹	Huang1992	21156
	Zhaba	the sand	tsi³³ma⁵⁵	tsi³³ma⁵⁵	Huang1992	21142
	Zhaba	the sea	ɟja⁵⁵mtshu⁵⁵	ɟja⁵⁵mtshu⁵⁵	Huang1992	21137
	Zhaba	the seed	vʑʌ¹³	vʑʌ¹³	Huang1992	21426
	Zhaba	the sheep	gu⁵⁵	gu⁵⁵	Huang1992	21320
	Zhaba	the shit	cça⁵⁵pa⁵⁵	cça⁵⁵pa⁵⁵	Huang1992	30657
	Zhaba	the shoulder	ɦo³³lo⁵⁵	ɦo³³lo⁵⁵	Huang1992	22492
	Zhaba	the sickle	sho³³li⁵⁵	sho³³li⁵⁵	Huang1992	21558
	Zhaba	the skin	tʂʌ³³tʂa⁵⁵	tʂʌ³³tʂa⁵⁵	Huang1992	21198
	Zhaba	the sky	khu⁵⁵	khu⁵⁵	Huang1992	21110
	Zhaba	the smoke	khə⁵⁵li³³	khə⁵⁵li³³	Huang1992	21127
	Zhaba	the snake	tʂʌ³³ (p) tʂɿ⁵⁵|	tʂʌ³³ (p) tʂɿ⁵⁵|	Huang1992	21376
	Zhaba	the snow	vʑi¹³	vʑi¹³	Huang1992	21119
	Zhaba	the son	zɿ¹³pʌ³³ɟjʌ⁵⁵	zɿ¹³pʌ³³ɟjʌ⁵⁵	Huang1992	21283
	Zhaba	the sparrow	və⁵⁵zə⁵⁵	və⁵⁵zə⁵⁵	Huang1992	21365
	Zhaba	the spider	ka³³ʐa⁵⁵mi³³	ka³³ʐa⁵⁵mi³³	Huang1992	21388
	Zhaba	the star	ʂtʂə⁵⁵	ʂtʂə⁵⁵	Huang1992	21113
	Zhaba	the stick	go⁵⁵pi⁵⁵	go⁵⁵pi⁵⁵	Huang1992	21541
	Zhaba	the stick	go³³pi⁵⁵	go³³pi⁵⁵	Huang1992	21542
	Zhaba	the stone (a piece of)	je⁵⁵po⁵⁵	je⁵⁵po⁵⁵	Huang1992	30681
	Zhaba	the sun	ȵʌ⁵⁵mi⁵⁵	ȵʌ⁵⁵mi⁵⁵	Huang1992	21111
	Zhaba	the tail	(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³	(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³	Huang1992	22491
	Zhaba	the thigh	po⁵⁵ndei⁵⁵	po⁵⁵ndei⁵⁵	Huang1992	21183
	Zhaba	the thunder	mo³³tʂo⁵⁵	mo³³tʂo⁵⁵	Huang1992	21115
	Zhaba	the tiger	ʂta⁵⁵	ʂta⁵⁵	Huang1992	23224
	Zhaba	the tongue	di³³	di³³	Huang1992	21214
	Zhaba	the tooth (front)	ʃu¹³	ʃu¹³	Huang1992	21212
	Zhaba	the tree	shɛ³³pu⁵⁵	shɛ³³pu⁵⁵	Huang1992	21397
	Zhaba	the water	tʌ¹³	tʌ¹³	Huang1992	21146
	Zhaba	the wheat	shi⁵⁵	shi⁵⁵	Huang1992	21430
	Zhaba	the wife	sɪ¹³	sɪ¹³	Huang1992	21298
	Zhaba	the wind	vli⁵⁵	vli⁵⁵	Huang1992	21116
	Zhaba	the wing	ndu³³ʐə⁵⁵	ndu³³ʐə⁵⁵	Huang1992	21335
	Zhaba	the wolf	piɛ̃⁵⁵nkhu⁵⁵	piɛ̃⁵⁵nkhu⁵⁵	Huang1992	21357
	Zhaba	the woman	zɪ¹³	zɪ¹³	Huang1992	21236
	Zhaba	the wood (material)	ndʐɿ⁵⁵	ndʐɿ⁵⁵	Huang1992	21493
	Zhaba	the wood (material)	shɛ¹³	shɛ¹³	Huang1992	21494
	Zhaba	the worm	po³³pi⁵⁵	po³³pi⁵⁵	Huang1992	21380
	Zhaba	the worm	po³³pi¹³	po³³pi¹³	Huang1992	21381
	Zhaba	the year	wo⁵⁵	wo⁵⁵	Huang1992	21629
	Zhaba	there	ŋᴜ⁵⁵ khə⁵⁵	ŋᴜ⁵⁵ khə⁵⁵	Huang1992	21742
	Zhaba	there	thə⁵⁵khə⁵⁵	thə⁵⁵khə⁵⁵	Huang1992	21743
	Zhaba	thick	dy⁵⁵ dy⁵⁵	dy⁵⁵ dy⁵⁵	Huang1992	23666
	Zhaba	thin (object)	ptsɿ³³ ptsɿ⁵⁵	ptsɿ³³ ptsɿ⁵⁵	Huang1992	30554
	Zhaba	thin (slim)	dze⁵⁵dze⁵⁵	dze⁵⁵dze⁵⁵	Huang1992	21800
	Zhaba	this	kᴜ¹³	kᴜ¹³	Huang1992	21734
	Zhaba	thou [second person singular]	nᴜ⁵⁵	nᴜ⁵⁵	Huang1992	21721
	Zhaba	three	sɪ⁵⁵	sɪ⁵⁵	Huang1992	22884
	Zhaba	to be alive	sy⁵⁵sy⁵⁵	sy⁵⁵sy⁵⁵	Huang1992	21854
	Zhaba	to bite	a³³ndze⁵⁵	a³³ndze⁵⁵	Huang1992	22309
	Zhaba	to blow (of wind)	a³³ tɕhi⁵⁵	a³³ tɕhi⁵⁵	Huang1992	22300
	Zhaba	to burn [intransitive]	ə⁵⁵ptsi⁵⁵	ə⁵⁵ptsi⁵⁵	Huang1992	21985
	Zhaba	to buy	kə⁵⁵ɕi³³	kə⁵⁵ɕi³³	Huang1992	22150
	Zhaba	to chew	tɛ³³ptɛ⁵⁵	tɛ³³ptɛ⁵⁵	Huang1992	22149
	Zhaba	to come	vʌ¹³	vʌ¹³	Huang1992	22130
	Zhaba	to come	vʌ⁵³	vʌ⁵³	Huang1992	22131
	Zhaba	to count	ə⁵⁵ ʂtsə⁵⁵	ə⁵⁵ ʂtsə⁵⁵	Huang1992	22236
	Zhaba	to cry (weep)	phu³³ko⁵⁵	phu³³ko⁵⁵	Huang1992	22125
	Zhaba	to die	tə⁵⁵ ʂə⁵⁵	tə⁵⁵ ʂə⁵⁵	Huang1992	22240
	Zhaba	to dig	ʌ³³ vʐe⁵⁵	ʌ³³ vʐe⁵⁵	Huang1992	22270
	Zhaba	to drink	kʌ³³thɪ⁵⁵	kʌ³³thɪ⁵⁵	Huang1992	25336
	Zhaba	to eat	ke⁵⁵tsɿ³³	ke⁵⁵tsɿ³³	Huang1992	21943
	Zhaba	to fight	dy⁵⁵ dy⁵⁵	dy⁵⁵ dy⁵⁵	Huang1992	21962
	Zhaba	to fight	dy⁵⁵bdy⁵⁵	dy⁵⁵bdy⁵⁵	Huang1992	24432
	Zhaba	to float	o⁵⁵ nphøi⁵⁵	o⁵⁵ nphøi⁵⁵	Huang1992	22181
	Zhaba	to flow	ŋə⁵⁵ji⁵⁵	ŋə⁵⁵ji⁵⁵	Huang1992	22140
	Zhaba	to fly (move through air)	tə⁵⁵mdzɪ⁵⁵	tə⁵⁵mdzɪ⁵⁵	Huang1992	22018
	Zhaba	to forget	tə⁵⁵ mə⁵⁵	tə⁵⁵ mə⁵⁵	Huang1992	22275
	Zhaba	to give	tʌ³³khɪ⁵⁵	tʌ³³khɪ⁵⁵	Huang1992	25221
	Zhaba	to hear	ȵu⁵⁵	ȵu⁵⁵	Huang1992	22260
	Zhaba	to hide (conceal)	ka³³sə⁵⁵	ka³³sə⁵⁵	Huang1992	17725
	Zhaba	to hold	ʌ³³zɪ³³	ʌ³³zɪ³³	Huang1992	22280
	Zhaba	to hold	kə⁵⁵ʂta⁵⁵	kə⁵⁵ʂta⁵⁵	Huang1992	22279
	Zhaba	to hunt	tʂhɪ⁵⁵phɪ⁵⁵	tʂhɪ⁵⁵phɪ⁵⁵	Huang1992	21959
	Zhaba	to kill	kʌ³³ she⁵⁵	kʌ³³ she⁵⁵	Huang1992	22214
	Zhaba	to kill	she⁵⁵	she⁵⁵	Huang1992	22215
	Zhaba	to knead	kʌ³³ʂtʂə⁵⁵	kʌ³³ʂtʂə⁵⁵	Huang1992	22210
	Zhaba	to know (something)	sɿ⁵⁵sɿ⁵⁵	sɿ⁵⁵sɿ⁵⁵	Huang1992	22341
	Zhaba	to laugh	dʐə⁵⁵ʂte⁵⁵	dʐə⁵⁵ʂte⁵⁵	Huang1992	22297
	Zhaba	to learn	bdʑᴜ̃¹³	bdʑᴜ̃¹³	Huang1992	22302
	Zhaba	to lick	ə⁵⁵da⁵⁵	ə⁵⁵da⁵⁵	Huang1992	22254
	Zhaba	to lie down	a³³ ski⁵⁵	a³³ ski⁵⁵	Huang1992	22247
	Zhaba	to marry (a man marries a woman)	ȵʌ¹³ zu¹³	ȵʌ¹³ zu¹³	Huang1992	22197
	Zhaba	to plant (vegetals, rice)	ji⁵⁵	ji⁵⁵	Huang1992	22324
	Zhaba	to play	cçha³³ ʐa⁵⁵	cçha³³ ʐa⁵⁵	Huang1992	22274
	Zhaba	to pull	ə⁵⁵ su³³	ə⁵⁵ su³³	Huang1992	22191
	Zhaba	to push	tʌ¹³ti³³kɪ⁵⁵	tʌ¹³ti³³kɪ⁵⁵	Huang1992	25198
	Zhaba	to reside (live)	mø³³ʂti⁵⁵	mø³³ʂti⁵⁵	Huang1992	22101
	Zhaba	to run	tə⁵⁵mɟjo⁵⁵	tə⁵⁵mɟjo⁵⁵	Huang1992	16664
	Zhaba	to scratch	ʌ³³ʐa⁵⁵ʐa³³	ʌ³³ʐa⁵⁵ʐa³³	Huang1992	22164
	Zhaba	to see	tʂu⁵⁵	tʂu⁵⁵	Huang1992	17207
	Zhaba	to shoot (an arrow)	(mda³³) ʑi¹³	(mda³³) ʑi¹³	Huang1992	22220
	Zhaba	to sing	a³³ko⁵⁵	a³³ko⁵⁵	Huang1992	21934
	Zhaba	to sleep	kə⁵⁵ mi³³	kə⁵⁵ mi³³	Huang1992	22238
	Zhaba	to smell (perceive odor) [transitive]	ŋʌ³³mnɪ⁵⁵mnɪ³³	ŋʌ³³mnɪ⁵⁵mnɪ³³	Huang1992	22277
	Zhaba	to sow (broadcast, scatter seeds)	kə⁵⁵ tu³³	kə⁵⁵ tu³³	Huang1992	30651
	Zhaba	to spit	ʌ⁵⁵nphɛ⁵⁵	ʌ⁵⁵nphɛ⁵⁵	Huang1992	24678
	Zhaba	to stand	ə⁵⁵tɕi⁵⁵ mu¹³	ə⁵⁵tɕi⁵⁵ mu¹³	Huang1992	22332
	Zhaba	to steal	mə⁵⁵ ma⁵⁵	mə⁵⁵ ma⁵⁵	Huang1992	22261
	Zhaba	to think (reflect)	ŋʌ³³ mɛ⁵⁵mɛ³³	ŋʌ³³ mɛ⁵⁵mɛ³³	Huang1992	22292
	Zhaba	to throw	a³³ ɟjo⁵⁵	a³³ ɟjo⁵⁵	Huang1992	22262
	Zhaba	to vomit	phɛ⁵⁵	phɛ⁵⁵	Huang1992	16561
	Zhaba	to walk	ndʐi¹³	ndʐi¹³	Huang1992	22356
	Zhaba	to wipe	a³³ptʂə⁵⁵	a³³ptʂə⁵⁵	Huang1992	21916
	Zhaba	to wipe	a³³tʂə⁵⁵	a³³tʂə⁵⁵	Huang1992	21915
	Zhaba	today	a⁵⁵nə⁵⁵	a⁵⁵nə⁵⁵	Huang1992	21607
	Zhaba	tomorrow	so³³mə⁵⁵nɪ³³	so³³mə⁵⁵nɪ³³	Huang1992	21610
	Zhaba	twenty	nɛ³³tshɿ⁵⁵	nɛ³³tshɿ⁵⁵	Huang1992	22947
	Zhaba	two	nɛ¹³	nɛ¹³	Huang1992	21641
	Zhaba	we [first person plural inclusive]	ȵe⁵⁵	ȵe⁵⁵	Huang1992	24674
	Zhaba	wet	dʑyi³³dʑi⁵⁵	dʑyi³³dʑi⁵⁵	Huang1992	21802
	Zhaba	what	tɕhʌ³³ ʐʌ⁵⁵	tɕhʌ³³ ʐʌ⁵⁵	Huang1992	21746
	Zhaba	where	ke⁵⁵	ke⁵⁵	Huang1992	23536
	Zhaba	white	ptʂhi⁵⁵ptʂhi⁵⁵	ptʂhi⁵⁵ptʂhi⁵⁵	Huang1992	21781
	Zhaba	who	shə⁵⁵	shə⁵⁵	Huang1992	23527
	Zhaba	yellow	ʂɿ⁵⁵ʂ̩ɿ³³	ʂɿ⁵⁵ʂ̩ɿ³³	Huang1992	21783
	Zhaba	yesterday	jɪ³³nə⁵⁵	jɪ³³nə⁵⁵	Huang1992	22679
	Zhaba	you [second person plural]	ȵø⁵⁵	ȵø⁵⁵	Huang1992	25783
	Zhaba	young	lᴜ̃³³tɕho⁵⁵	lᴜ̃³³tɕho⁵⁵	Huang1992	21829
	Zlarong	I [first person singular]	ŋo55	ŋo55	Zhao2019	
	Zlarong	above	wɔ55ti55	wɔ55ti55	Zhao2019	
	Zlarong	all	æ31wæ55	æ31wæ55	Zhao2019	
	Zlarong	and			Zhao2019	
	Zlarong	bad	æ31wæ55	æ31wæ55	Zhao2019	
	Zlarong	bad	mu31lɔ55wu31	mu31lɔ55wu31	Zhao2019	
	Zlarong	before	ŋɡu55rɨ31	ŋɡu55rɨ31	Zhao2019	
	Zlarong	below, under	ke53re31	ke53re31	Zhao2019	
	Zlarong	big	tu31po55	tu31po55	Zhao2019	
	Zlarong	black	ȵi31ȵi53	ȵi31ȵi53	Zhao2019	
	Zlarong	cold (of temperature)	ndʑa31li53	ndʑa31li53	Zhao2019	
	Zlarong	correct (right)	tho31a55sɨ31	tho31a55sɨ31	Zhao2019	
	Zlarong	dark	na31khũ55	na31khũ55	Zhao2019	
	Zlarong	dirty	tsɔ55pe53	tsɔ55pe53	Zhao2019	
	Zlarong	dry	rã31rã55	rã31rã55	Zhao2019	
	Zlarong	early			Zhao2019	
	Zlarong	eight	ɕɛ13	ɕɛ13	Zhao2019	
	Zlarong	far	tha31ri55	tha31ri55	Zhao2019	
	Zlarong	female	mi13	mi13	Zhao2019	
	Zlarong	few	ȵa31ȵo55	ȵa31ȵo55	Zhao2019	
	Zlarong	firewood	tshi53	tshi53	Zhao2019	
	Zlarong	five	ŋa13	ŋa13	Zhao2019	
	Zlarong	forget			Zhao2019	
	Zlarong	four	ɣə13	ɣə13	Zhao2019	
	Zlarong	full			Zhao2019	
	Zlarong	good	e31mi53	e31mi53	Zhao2019	
	Zlarong	good	pə55ta55	pə55ta55	Zhao2019	
	Zlarong	green	ŋu55ŋi53	ŋu55ŋi53	Zhao2019	
	Zlarong	hard	ŋɡɛ55e55	ŋɡɛ55e55	Zhao2019	
	Zlarong	he or she [third person singular]	jɛ55	jɛ55	Zhao2019	
	Zlarong	he or she [third person singular]	ji55	ji55	Zhao2019	
	Zlarong	heavy	ɣɨ31tə55	ɣɨ31tə55	Zhao2019	
	Zlarong	here	ã55na31	ã55na31	Zhao2019	
	Zlarong	high / tall	thu31wo55	thu31wo55	Zhao2019	
	Zlarong	high / tall	zo53ruŋ31mbo55	zo53ruŋ31mbo55	Zhao2019	
	Zlarong	horizontal	the13re13	the13re13	Zhao2019	
	Zlarong	hot	tsə31tsə53	tsə31tsə53	Zhao2019	
	Zlarong	hot	tsho55tu53ki55li53	tsho55tu53ki55li53	Zhao2019	
	Zlarong	how	tə55ŋə55	tə55ŋə55	Zhao2019	
	Zlarong	hundred	dʑe53	dʑe53	Zhao2019	
	Zlarong	inside	na31ŋe53	na31ŋe53	Zhao2019	
	Zlarong	knife	tʂe31ne53	tʂe31ne53	Zhao2019	
	Zlarong	late			Zhao2019	
	Zlarong	left	jo55ko53	jo55ko53	Zhao2019	
	Zlarong	light (of weight)	jɛ55tə55	jɛ55tə55	Zhao2019	
	Zlarong	long	ru31mbo55	ru31mbo55	Zhao2019	
	Zlarong	male	zi13	zi13	Zhao2019	
	Zlarong	many	ke31e55	ke31e55	Zhao2019	
	Zlarong	middle	tɕo55kho55	tɕo55kho55	Zhao2019	
	Zlarong	morning	mu31su55phe31phi31	mu31su55phe31phi31	Zhao2019	
	Zlarong	morning	thu55re55	thu55re55	Zhao2019	
	Zlarong	narrow	tshɨ31mə55	tshɨ31mə55	Zhao2019	
	Zlarong	near	khã31tshã53	khã31tshã53	Zhao2019	
	Zlarong	new	se31pe55	se31pe55	Zhao2019	
	Zlarong	nine	ŋɡo13	ŋɡo13	Zhao2019	
	Zlarong	noon	ȵi31ŋɡa55	ȵi31ŋɡa55	Zhao2019	
	Zlarong	not			Zhao2019	
	Zlarong	old (of person)	ɡæ31ŋɡɔ55	ɡæ31ŋɡɔ55	Zhao2019	
	Zlarong	one	ti31khi55	ti31khi55	Zhao2019	
	Zlarong	other			Zhao2019	
	Zlarong	outside	pu55ŋe53	pu55ŋe53	Zhao2019	
	Zlarong	painful	tsa31li53	tsa31li53	Zhao2019	
	Zlarong	painful	zɤ53li31	zɤ53li31	Zhao2019	
	Zlarong	red	ne55ne53	ne55ne53	Zhao2019	
	Zlarong	right	ji55e53	ji55e53	Zhao2019	
