ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
KyomkyoSitu-144_thenit-1,,KyomkyoSitu,144_thenit,nɟuruʔ,nɟuruʔ,nɟ u r u ʔ,,Prins2016,,,,,3834
KyomkyoSitu-145_noon-2,,KyomkyoSitu,145_noon,saksə,saksə,s a k s ə,,Prins2016,,,,,3851
KyomkyoSitu-146_thenose-1,,KyomkyoSitu,146_thenose,təʃna,təʃna,t ə + ʃ n a,,Prins2016,,,,,3870 3869
KyomkyoSitu-149_theotter-1,,KyomkyoSitu,149_theotter,srem,srem,s r e m,,Prins2016,,,,,7880
KyomkyoSitu-343_theperson-1,,KyomkyoSitu,343_theperson,tərmu,tərmu,t ə + r m u,,Prins2016,,,,,3918 3921
KyomkyoSitu-151_thepig-1,,KyomkyoSitu,151_thepig,pak,pak,p a k,,Prins2016,,,,,3931
KyomkyoSitu-156_therain-1,,KyomkyoSitu,156_therain,təmu,təmu,t ə + m u,,Prins2016,,,,,3955 3956
KyomkyoSitu-162_theriver-1,,KyomkyoSitu,162_theriver,ɲangən,ɲangən,ɲ a n + g ə n,,Prins2016,,,,,8031 8029
KyomkyoSitu-163_theroad-1,,KyomkyoSitu,163_theroad,tʳalaʔ,tʳalaʔ,tʳ a + l a ʔ,,Prins2016,,,,,8562 8093
KyomkyoSitu-165_therope-1,,KyomkyoSitu,165_therope,təmbriʔ,təmbriʔ,t ə + ᵐb r i ʔ,,Prins2016,,,,,4117 4113
KyomkyoSitu-168_thesalt-1,,KyomkyoSitu,168_thesalt,tshe,tshe,tsʰ e,,Prins2016,,,,,4139
KyomkyoSitu-170_thesand-1,,KyomkyoSitu,170_thesand,phjema,phjema,pʰ j e m a,,Prins2016,,,,,4162
KyomkyoSitu-174_theseed-1,,KyomkyoSitu,174_theseed,tərpuʔ,tərpuʔ,t ə + r p u ʔ,,Prins2016,,,,,4206 4207
KyomkyoSitu-177_thesheep-1,,KyomkyoSitu,177_thesheep,kəɟoʔ,kəɟoʔ,k ə + ɟ o ʔ,,Prins2016,,,,,8344 7677
KyomkyoSitu-250_theshit-1,,KyomkyoSitu,250_theshit,təpʃiʔ,təpʃiʔ,t ə + p ʃ i ʔ,,Prins2016,,,,,4257 4271
KyomkyoSitu-180_theshoulder-1,,KyomkyoSitu,180_theshoulder,tarpaʔk,tarpaʔk,t a + r + p a ʔ k,,Prins2016,,,,,4287 8551 4288
KyomkyoSitu-182_thesickle-1,,KyomkyoSitu,182_thesickle,təntwa,təntwa,t ə + n + t w a,,Prins2016,,,,,4324 8420 4319
KyomkyoSitu-185_theskin-1,,KyomkyoSitu,185_theskin,ʃartse,ʃartse,ʃ a r ts e,,Prins2016,,,,,4352
KyomkyoSitu-185_theskin-2,,KyomkyoSitu,185_theskin,təndʳu,təndɽu,t ə + ⁿdʳ u,,Prins2016,,,,,4354 8579
KyomkyoSitu-186_thesky-1,,KyomkyoSitu,186_thesky,təmu,təmu,t ə + m u,,Prins2016,,,,,8158 4376
KyomkyoSitu-190_thesmoke-1,,KyomkyoSitu,190_thesmoke,takhuʔ,takhuʔ,t a + kʰ u ʔ,,Prins2016,,,,,4402 4403
KyomkyoSitu-192_thesnake-1,,KyomkyoSitu,192_thesnake,khapriʔ,khapriʔ,kʰ a + p r i ʔ,,Prins2016,,,,,8192 7814
KyomkyoSitu-193_thesnow-1,,KyomkyoSitu,193_thesnow,təjva,təjva,t ə + j v a,,Prins2016,,,,,4458 4465
KyomkyoSitu-195_theson-1,,KyomkyoSitu,195_theson,təzapuʔ,təzapuʔ,t ə + z a + p u ʔ,,Prins2016,,,,,4479 4481 8012
KyomkyoSitu-197_thespider-1,,KyomkyoSitu,197_thespider,khaʃnaʔ,khaʃnaʔ,kʰ a ʃ n a ʔ,,Prins2016,,,,,7843
KyomkyoSitu-200_thestar-1,,KyomkyoSitu,200_thestar,skarme,skarme,s k a r m e,,Prins2016,,,,,4556
KyomkyoSitu-202_thestick-1,,KyomkyoSitu,202_thestick,tader,tader,t a + d e r,,Prins2016,,,,,4576 4572
KyomkyoSitu-203_thestoneapieceof-1,,KyomkyoSitu,203_thestoneapieceof,ɟulok,ɟulok,ɟ u + l o k,,Prins2016,,,,,4604 4605
KyomkyoSitu-205_thesun-1,,KyomkyoSitu,205_thesun,kəjaʔm,kəjaʔm,k ə + j a ʔ m,,Prins2016,,,,,4625 4626
KyomkyoSitu-206_thetail-1,,KyomkyoSitu,206_thetail,tajmi,tajmi,t a + j m i,,Prins2016,,,,,4651 4652
KyomkyoSitu-218_thethunder-1,,KyomkyoSitu,218_thethunder,tarmoʔk,tarmoʔk,t a + r m o ʔ k,,Prins2016,,,,,4705 4706
KyomkyoSitu-219_thetiger-1,,KyomkyoSitu,219_thetiger,khoŋ,khoŋ,kʰ o ŋ,,Prins2016,,,,,4732
KyomkyoSitu-222_thetongue-1,,KyomkyoSitu,222_thetongue,təʃmi,təʃmi,t ə + ʃ m i,,Prins2016,,,,,4754 8436
KyomkyoSitu-223_thetoothfront-1,,KyomkyoSitu,223_thetoothfront,təʃwa,təʃwa,t ə + ʃ w a,,Prins2016,,,,,4779 4781
KyomkyoSitu-224_thetree-1,,KyomkyoSitu,224_thetree,ʃu,ʃu,ʃ u,,Prins2016,,,,,4805
KyomkyoSitu-229_thewater-1,,KyomkyoSitu,229_thewater,təɟuʔ,təɟuʔ,t ə + ɟ u ʔ,,Prins2016,,,,,4833 4834
KyomkyoSitu-233_thewheat-1,,KyomkyoSitu,233_thewheat,taji,taji,t a j i,,Prins2016,,,,,4863
KyomkyoSitu-237_thewife-1,,KyomkyoSitu,237_thewife,tarɟaʔp,tarɟaʔp,t a + r ɟ a ʔ p,,Prins2016,,,,,7746 4880
KyomkyoSitu-238_thewind-1,,KyomkyoSitu,238_thewind,khalu,khalu,kʰ a + l u,,Prins2016,,,,,8397 7768
KyomkyoSitu-241_thewolf-1,,KyomkyoSitu,241_thewolf,spjankə,spjankə,s p j a n k ə,,Prins2016,,,,,4963
KyomkyoSitu-242_thewoman-1,,KyomkyoSitu,242_thewoman,jimo,jimo,j i + m o,,Prins2016,,,,,8125 4986
KyomkyoSitu-243_thewoodmaterial-1,,KyomkyoSitu,243_thewoodmaterial,ʃu,ʃu,ʃ u,,Prins2016,,,,,7828
KyomkyoSitu-359_thework-1,,KyomkyoSitu,359_thework,karama,karama,k a + r a + m a,,Prins2016,,,,,7786 7787 7785
KyomkyoSitu-360_theworm-1,,KyomkyoSitu,360_theworm,kəlu,kəlu,k ə + l u,,Prins2016,,,,,5053 5061
KyomkyoSitu-245_theyear-1,,KyomkyoSitu,245_theyear,təpa,təpa,t ə + p a,,Prins2016,,,,,5080 5083
KyomkyoSitu-210_thick-1,,KyomkyoSitu,210_thick,kəjaʔk,kəjaʔk,k ə + j a ʔ k,,Prins2016,,,,,5134 5132
KyomkyoSitu-446_thousecondpersonsingular-1,,KyomkyoSitu,446_thousecondpersonsingular,nənɟo,nənɟo,n ə + ⁿɟ o,,Prins2016,,,,,5189 8058
KyomkyoSitu-216_three-1,,KyomkyoSitu,216_three,kəsam,kəsam,k ə s a m,,Prins2016,,,,,7832
KyomkyoSitu-13_tobite-1,,KyomkyoSitu,13_tobite,kamtʃuk,kamtʃuk,k a + m tʃ u k,,Prins2016,,,,,5267 5262
KyomkyoSitu-16_toblowofwind-1,,KyomkyoSitu,16_toblowofwind,kavamot,kavamot,k a + v a + m o t,,Prins2016,,,,,7658 7657 7656
KyomkyoSitu-21_toburnintransitive-1,,KyomkyoSitu,21_toburnintransitive,kəkavaʃki,kəkavaʃki,k a + v a ʃ k i,,Prins2016,,,,,5347 7770
KyomkyoSitu-372_toburntransitive-1,,KyomkyoSitu,372_toburntransitive,kacop,kacop,k a + c o p,,Prins2016,,,,,5376 5377
KyomkyoSitu-372_toburntransitive-2,,KyomkyoSitu,372_toburntransitive,kaplu,kaplu,k a + p l u,,Prins2016,,,,,5376 5371
KyomkyoSitu-372_toburntransitive-3,,KyomkyoSitu,372_toburntransitive,kasaʃki,kasaʃki,k a + s a ʃ k i,,Prins2016,,,,,5376 5381
KyomkyoSitu-22_tobuy-1,,KyomkyoSitu,22_tobuy,kaku,kaku,k a + k u,,Prins2016,,,,,5404 5413
KyomkyoSitu-23_tochew-1,,KyomkyoSitu,23_tochew,kavaŋka,kavaŋka,k a + v a + ŋ k a,,Prins2016,,,,,7915 5437 5435
KyomkyoSitu-374_tochoose-1,,KyomkyoSitu,374_tochoose,kantʃhiʔ,kantʃhiʔ,k a + n tʃʰ i ʔ,,Prins2016,,,,,5462 7704
KyomkyoSitu-375_toclimb-1,,KyomkyoSitu,375_toclimb,kaməjkə,kaməjkə,k a + m ə j k ə,,Prins2016,,,,,5479 5474
KyomkyoSitu-27_tocome-1,,KyomkyoSitu,27_tocome,kavi,kavi,k a + v i,,Prins2016,,,,,5493 5490
KyomkyoSitu-29_tocount-1,,KyomkyoSitu,29_tocount,karstə,karstə,k a + r ts ə,,Prins2016,,,,,5546 5542
KyomkyoSitu-30_tocryweep-1,,KyomkyoSitu,30_tocryweep,kavavu,kavavu,k a + v a + v u,,Prins2016,,,,,5578 8412 5576
KyomkyoSitu-378_tocut-1,,KyomkyoSitu,378_tocut,kaphot,kaphot,k a + pʰ o t,,Prins2016,,,,,5608 5611
KyomkyoSitu-378_tocut-2,,KyomkyoSitu,378_tocut,karantsuk,karantsuk,k a + r a + n ts u k,,Prins2016,,,,,5608 8371 5604
KyomkyoSitu-34_todie-1,,KyomkyoSitu,34_todie,kaʃi,kaʃi,k a + ʃ i,,Prins2016,,,,,5657 5654
KyomkyoSitu-35_todig-1,,KyomkyoSitu,35_todig,kardzwa,kardzwa,k a + r dz w a,,Prins2016,,,,,5690 7759
KyomkyoSitu-39_todrink-1,,KyomkyoSitu,39_todrink,kamoʔt,kamoʔt,k a + m o ʔ t,,Prins2016,,,,,5715 5716
KyomkyoSitu-46_toeat-1,,KyomkyoSitu,46_toeat,kandza,kandza,k a + ⁿdz a,,Prins2016,,,,,5739 5737
KyomkyoSitu-379_tofall-1,,KyomkyoSitu,379_tofall,kambət,kambət,k a + mb ə t,,Prins2016,,,,,5762 5763
KyomkyoSitu-380_tofearbeafraid-1,,KyomkyoSitu,380_tofearbeafraid,kaʒder,kaʒder,k a + ʒ d e r,,Prins2016,,,,,5790 7721
KyomkyoSitu-53_tofight-1,,KyomkyoSitu,53_tofight,kaŋaleletʔt,kaŋaleletʔt,k a + ŋ a + l e l e ʔ t,,Prins2016,,,,,5807 5811 5812
KyomkyoSitu-62_toflymovethroughair-1,,KyomkyoSitu,62_toflymovethroughair,kambjam,kambjam,k a + ᵐb j a m,,Prins2016,,,,,5886 5887
KyomkyoSitu-383_toforget-1,,KyomkyoSitu,383_toforget,kajmə,kajmə,k a + j m ə,,Prins2016,,,,,5914 5912
KyomkyoSitu-384_tofreezeintransitive-1,,KyomkyoSitu,384_tofreezeintransitive,karəkwam,karəkwam,k a + r ə kʷ a m,,Prins2016,,,,,5944 5945
KyomkyoSitu-74_togive-1,,KyomkyoSitu,74_togive,kakham,kakham,k a + kʰ a + m,,Prins2016,,,,,5960 5959 8458
KyomkyoSitu-74_togive-2,,KyomkyoSitu,74_togive,kambəm,kambəm,k a + ᵐb ə + m,,Prins2016,,,,,5960 5956 8458
KyomkyoSitu-385_togrow-1,,KyomkyoSitu,385_togrow,kaji,kaji,k a + j i,,Prins2016,,,,,5987 7815
KyomkyoSitu-85_tohear-1,,KyomkyoSitu,85_tohear,kaməjen,kaməjen,k a + m ə j e n,,Prins2016,,,,,6010 6013
KyomkyoSitu-387_tohideconceal-1,,KyomkyoSitu,387_tohideconceal,kaʃapki,kaʃapki,k a + ʃ a + p k i,,Prins2016,,,,,6037 6030 6038
KyomkyoSitu-388_tohit-1,,KyomkyoSitu,388_tohit,kartsə,kartsə,k a + r ts ə,,Prins2016,,,,,6058 6069
KyomkyoSitu-388_tohit-2,,KyomkyoSitu,388_tohit,katop,katop,k a + t o p,,Prins2016,,,,,6058 6059
KyomkyoSitu-91_tohold-1,,KyomkyoSitu,91_tohold,kəndʒəʔt,kəndʒəʔt,k ə + ndʒ ə ʔ t,,Prins2016,,,,,6085 6082
KyomkyoSitu-99_tohunt-1,,KyomkyoSitu,99_tohunt,kavarweʔk,kavarweʔk,k a + v a + r w e ʔ k,,Prins2016,,,,,6118 6112 6114
KyomkyoSitu-104_tokill-1,,KyomkyoSitu,104_tokill,kasat,kasat,k a + s a t,,Prins2016,,,,,6144 6142
KyomkyoSitu-391_toknow-1,,KyomkyoSitu,391_toknow,kaʃə,kaʃə,k a + ʃ ə,,Prins2016,,,,,6204 7824
KyomkyoSitu-111_tolaugh-1,,KyomkyoSitu,111_tolaugh,kanari,kanari,k a + n a + r i,,Prins2016,,,,,6226 6221 6225
KyomkyoSitu-113_tolearn-1,,KyomkyoSitu,113_tolearn,kaslep,kaslep,k a + s l e p,,Prins2016,,,,,6251 6248
KyomkyoSitu-115_tolick-1,,KyomkyoSitu,115_tolick,kanəzoʔk,kanəzoʔk,k a + n ə + z o ʔ k,,Prins2016,,,,,6281 6282 6277
KyomkyoSitu-125_tomarryamanmarriesawoman-1,,KyomkyoSitu,125_tomarryamanmarriesawoman,ɟefun¤ kava,ɟefun¤ kava,ɟ e f u n + k a + v a,,Prins2016,,,,,6335 6337 6345
KyomkyoSitu-397_toopen-1,,KyomkyoSitu,397_toopen,kacu,kacu,k a + c u,,Prins2016,,,,,6367 8560
KyomkyoSitu-1774_toplantvegetalsrice-1,,KyomkyoSitu,1774_toplantvegetalsrice,kaji,kaji,k a + j i,,Prins2016,,,,,6391 6388
KyomkyoSitu-153_toplay-1,,KyomkyoSitu,153_toplay,kanəmbri,kanəmbri,k a + n ə m b r i,,Prins2016,,,,,6424 6418
KyomkyoSitu-154_topull-1,,KyomkyoSitu,154_topull,kanthen,kanthen,k a + n tʰ e n,,Prins2016,,,,,6449 6461
KyomkyoSitu-154_topull-2,,KyomkyoSitu,154_topull,karwu,karwu,k a + r w u,,Prins2016,,,,,6449 7792
KyomkyoSitu-155_topush-1,,KyomkyoSitu,155_topush,kanərko,kanərko,k a + n ə + r k o,,Prins2016,,,,,6484 8241 6492
KyomkyoSitu-155_topush-2,,KyomkyoSitu,155_topush,kataʔ,kataʔ,k a + t a ʔ,,Prins2016,,,,,6484 6489
KyomkyoSitu-155_topush-3,,KyomkyoSitu,155_topush,katʳap,katʳap,k a + tʳ a p,,Prins2016,,,,,6484 6486
KyomkyoSitu-159_toresidelive-1,,KyomkyoSitu,159_toresidelive,kaɲu,kaɲu,k a + ɲ u,,Prins2016,,,,,6508 6509
KyomkyoSitu-401_torub-1,,KyomkyoSitu,401_torub,kakli,kakli,k a + k l i,,Prins2016,,,,,6535 6540
KyomkyoSitu-167_torun-1,,KyomkyoSitu,167_torun,karɟəʔk,karɟəʔk,k a + r ɟ ə ʔ k,,Prins2016,,,,,6556 6551
KyomkyoSitu-403_tosay-1,,KyomkyoSitu,403_tosay,kacəs,kacəs,k a + c ə s,,Prins2016,,,,,6585 8440
KyomkyoSitu-173_tosee-1,,KyomkyoSitu,173_tosee,kaməto,kaməto,k a + m ə + t o,,Prins2016,,,,,6632 8490 8559
KyomkyoSitu-406_tosew-1,,KyomkyoSitu,406_tosew,katʳop,katʳop,k a + tʳ o p,,Prins2016,,,,,6658 6653
KyomkyoSitu-178_toshootanarrow-1,,KyomkyoSitu,178_toshootanarrow,kaleʔt,kaleʔt,k a + l e ʔ t,,Prins2016,,,,,6672 7813
KyomkyoSitu-183_tosing-1,,KyomkyoSitu,183_tosing,kharɟak kava,kharɟak kava,kʰ a + r ɟ a k + k a + v a,,Prins2016,,,,,6709 8111 6703 6704
KyomkyoSitu-409_tosit-1,,KyomkyoSitu,409_tosit,kaɲu,kaɲu,k a + ɲ u,,Prins2016,,,,,6740 7853
KyomkyoSitu-187_tosleep-1,,KyomkyoSitu,187_tosleep,kanəɟup,kanəɟup,k a + n ə + ɟ u p,,Prins2016,,,,,6757 8039 6755
KyomkyoSitu-1597_tosowbroadcastscatterseeds-1,,KyomkyoSitu,1597_tosowbroadcastscatterseeds,kaji,kaji,k a + j i,,Prins2016,,,,,7894 6812
KyomkyoSitu-413_tosplit-1,,KyomkyoSitu,413_tosplit,kambek,kambek,k a + m b e k,,Prins2016,,,,,6875 7724
KyomkyoSitu-413_tosplit-2,,KyomkyoSitu,413_tosplit,kaphjak,kaphjak,k a + pʰ j a k,,Prins2016,,,,,6875 6872
KyomkyoSitu-201_tosteal-1,,KyomkyoSitu,201_tosteal,kaʃmo,kaʃmo,k a + ʃ m o,,Prins2016,,,,,6954 6966
KyomkyoSitu-213_tothinkreflect-1,,KyomkyoSitu,213_tothinkreflect,kasəso,kasəso,k a + s ə s o,,Prins2016,,,,,7023 7015
KyomkyoSitu-217_tothrow-1,,KyomkyoSitu,217_tothrow,kaphət,kaphət,k a + pʰ ə t,,Prins2016,,,,,7053 7933
KyomkyoSitu-420_totietogether-1,,KyomkyoSitu,420_totietogether,karŋgop,karŋgop,k a r ŋg o p,,Prins2016,,,,,7092
KyomkyoSitu-421_toturnaround-1,,KyomkyoSitu,421_toturnaround,kaməʒur,kaməʒur,k a + m ə ʒ u r,,Prins2016,,,,,7109 7110
KyomkyoSitu-227_tovomit-1,,KyomkyoSitu,227_tovomit,təmphət kaleʔt,təmphət kaleʔt,t ə + m pʰ ə t + k a + l e ʔ t,,Prins2016,,,,,7131 7133 7138 7810
KyomkyoSitu-228_towalk-1,,KyomkyoSitu,228_towalk,kavətʳi,kavətʳi,k a + v ə + tʳ i,,Prins2016,,,,,7168 7165 7174
KyomkyoSitu-423_towash-1,,KyomkyoSitu,423_towash,karstʃu,karstʃu,k a + r s tʃ u,,Prins2016,,,,,7193 7190
KyomkyoSitu-240_towipe-1,,KyomkyoSitu,240_towipe,kaphjit,kaphjit,k a + pʰ j i t,,Prins2016,,,,,7211 7207
KyomkyoSitu-425_toyawn-1,,KyomkyoSitu,425_toyawn,tahem kava,tahem kava,t a + h e m + k a + v a,,Prins2016,,,,,7898 7239 8340 8339
KyomkyoSitu-220_today-1,,KyomkyoSitu,220_today,pəʃnu,pəʃnu,p ə + ʃ n u,,Prins2016,,,,,7257 7256
KyomkyoSitu-221_tomorrow-1,,KyomkyoSitu,221_tomorrow,soʃnu,soʃnu,s o + ʃ n u,,Prins2016,,,,,7284 7283
KyomkyoSitu-225_twenty-1,,KyomkyoSitu,225_twenty,kəɲeszɟi,kəɲeszɟi,k ə ɲ e s z ɟ i,,Prins2016,,,,,7312
KyomkyoSitu-226_two-1,,KyomkyoSitu,226_two,kəɲes,kəɲes,k ə ɲ e s,,Prins2016,,,,,7341
KyomkyoSitu-232_what-1,,KyomkyoSitu,232_what,thi,thi,tʰ i,,Prins2016,,,,,7413
KyomkyoSitu-234_where-1,,KyomkyoSitu,234_where,kətʃe,kətʃe,k ə + tʃ e,,Prins2016,,,,,7789 7449
KyomkyoSitu-235_white-1,,KyomkyoSitu,235_white,kəpraʔm,kəpraʔm,k ə + p r a ʔ m,,Prins2016,,,,,7470 7471
KyomkyoSitu-236_who-1,,KyomkyoSitu,236_who,si,si,s i,,Prins2016,,,,,7495
KyomkyoSitu-430_wide-1,,KyomkyoSitu,430_wide,kəjam,kəjam,k ə + j a m,,Prins2016,,,,,7522 7520
KyomkyoSitu-246_yellow-1,,KyomkyoSitu,246_yellow,serpo,serpo,s e r p o,,Prins2016,,,,,7538
KyomkyoSitu-247_yesterday-1,,KyomkyoSitu,247_yesterday,pəʃur,pəʃur,p ə + ʃ u r,,Prins2016,,,,,7570 7575
Tangut-37_thedog-2,,Tangut,37_thedog,kəta,kəta,k ə + t a,,Li1997,,,,,8425 2269
SiyuewuKhroskyabs-415_tostab-2,,SiyuewuKhroskyabs,415_tostab,stʰɣə́d,stʰɣə́d,s + tʰ ɣ ə́ d,,,,,,,6911 8382
PubarongQueyu-80_thehairofthehead-1,,PubarongQueyu,80_thehairofthehead,m̥u,m̥u,m̥ u,,GuanForthcoming,,,,,7835
PengbuxiMinyag-28_correctright-1,,PengbuxiMinyag,28_correctright,ɴæ,ɴæ,ɴ ¹/æ,,Gao2016,,,,,300
Japhug-27_tocome-2,,Japhug,27_tocome,?,?,β ɟ i,,Jacques2015b,,,,,8481
BragbarSitu-23_tochew-2,,BragbarSitu,23_tochew,ka-va-nkɐj,ka-va-nkɐj,k a + v a + n k ɐ̂/ɐ j,,Zhang2020,,,,,7915 5437 5435
WobziKhroskyabs-153_toplay-2,,WobziKhroskyabs,153_toplay,ɲcʰǽl,ɲcʰæl,ɲ cʰ ǽ/æ l,,Lai2017,,,,,6419
MazurStau-1_above-1,,MazurStau,1_above,tɕʰjæ,tɕʰjæ,tɕʰ j æ,,Gates2020,,,,,30
MazurStau-2_all-1,,MazurStau,2_all,χsəmbə,χsəmbə,χ s ə m b ə,,Gates2020,,,,,7930
MazurStau-5_bad-1,,MazurStau,5_bad,qʰəmæ,qʰəmæ,qʰ ə m æ,,Gates2020,,,,,114
MazurStau-252_before-1,,MazurStau,252_before,ŋə,ŋə,ŋ ə,,Gates2020,,,,,7643
MazurStau-732_belowunder-1,,MazurStau,732_belowunder,və,və,v ə,,Gates2020,,,,,179
MazurStau-11_big-1,,MazurStau,11_big,cʰɛ,cʰɛ,cʰ ɛ,,Gates2020,,,,,228
MazurStau-14_black-1,,MazurStau,14_black,ɲæ,ɲæ,ɲ æ,,Gates2020,,,,,242
MazurStau-26_coldoftemperature-1,,MazurStau,26_coldoftemperature,rkʰu,rkʰu,r kʰ u,,Gates2020,,,,,273
MazurStau-28_correctright-1,,MazurStau,28_correctright,ŋe,ŋe,ŋ e,,Gates2020,,,,,300
MazurStau-31_dark-1,,MazurStau,31_dark,ʁnɛ,ʁnɛ,ʁ + n ɛ,,Gates2020,,,,,8442 8441
MazurStau-36_dirty-1,,MazurStau,36_dirty,rdzɛ,rdzɛ,r dz ɛ,,Gates2020,,,,,368
MazurStau-40_dry-1,,MazurStau,40_dry,ɣro,ɣro,ɣ r o,,Gates2020,,,,,8558
MazurStau-43_early-1,,MazurStau,43_early,ɕwæ,ɕwæ,ɕ w æ,,Gates2020,,,,,7816
MazurStau-43_early-2,,MazurStau,43_early,bo,bo,b o,,Gates2020,,,,,7958
MazurStau-43_early-3,,MazurStau,43_early,sŋæ,sŋæ,s ŋ æ,,Gates2020,,,,,7959
MazurStau-48_eight-1,,MazurStau,48_eight,rjɛ,rjɛ,r j ɛ,,Gates2020,,,,,7733
MazurStau-50_far-1,,MazurStau,50_far,dʑɛdʑi,dʑɛdʑi,dʑ ɛ dʑ i,,Gates2020,,,,,463
MazurStau-259_few-1,,MazurStau,259_few,mtɕʰe,mtɕʰe,m tɕʰ e,,Gates2020,,,,,3
MazurStau-259_few-2,,MazurStau,259_few,ske,ske,s k e,,Gates2020,,,,,492
MazurStau-55_firewood-1,,MazurStau,55_firewood,ɣməsi,ɣməsi,ɣ m ə + s i,,Gates2020,,,,,7826 7825
MazurStau-57_five-1,,MazurStau,57_five,nɢvɛ,nɢvɛ,n ɢ v ɛ,,Gates2020,,,,,534
MazurStau-67_four-1,,MazurStau,67_four,ɣɮə,ɣɮə,ɣ + ɮ ə,,Gates2020,,,,,0 562
MazurStau-73_full-1,,MazurStau,73_full,sɛ,sɛ,s ɛ,,Gates2020,,,,,584
MazurStau-76_good-1,,MazurStau,76_good,ŋe,ŋe,ŋ e,,Gates2020,,,,,621
MazurStau-78_green-1,,MazurStau,78_green,rŋə,rŋə,r ŋ ə,,Gates2020,,,,,646
MazurStau-82_hard-1,,MazurStau,82_hard,rɡi,rɡi,r ɡ i,,Gates2020,,,,,675
MazurStau-87_heavy-1,,MazurStau,87_heavy,nɮə,nɮə,n ɮ ə,,Gates2020,,,,,703
MazurStau-90_hightall-1,,MazurStau,90_hightall,mtʰu,mtʰu,m tʰ u,,Gates2020,,,,,763
MazurStau-93_horizontal-1,,MazurStau,93_horizontal,kə-ro ɣə-ro,kə-ro ɣə-ro,k ə r o ɣ ə r o,,Gates2020,,,,,809
MazurStau-96_hot-1,,MazurStau,96_hot,cʰu,cʰu,cʰ u,,Gates2020,,,,,7929
MazurStau-98_hundred-1,,MazurStau,98_hundred,rjə,rjə,r j ə,,Gates2020,,,,,7856
MazurStau-443_ifirstpersonsingular-1,,MazurStau,443_ifirstpersonsingular,ŋæ,ŋæ,ŋ æ,,Gates2020,,,,,2
MazurStau-103_inside-1,,MazurStau,103_inside,nə,nə,n ə,,Gates2020,,,,,898
MazurStau-328_theknife-1,,MazurStau,328_theknife,pərzi,pərzi,p ə r z i,,Gates2020,,,,,0
MazurStau-110_late-1,,MazurStau,110_late,tʰo,tʰo,tʰ o,,Gates2020,,,,,937
MazurStau-114_left-1,,MazurStau,114_left,ʁjuku,ʁjuku,ʁ j u + k u,,Gates2020,,,,,955 8482
MazurStau-117_lightofweight-1,,MazurStau,117_lightofweight,ɣji,ɣji,ɣ + j i,,Gates2020,,,,,8467 982
MazurStau-120_long-1,,MazurStau,120_long,dʑi,dʑi,dʑ i,,Gates2020,,,,,1009
MazurStau-124_many-1,,MazurStau,124_many,ɣri,ɣri,ɣ r i,,Gates2020,,,,,1037
MazurStau-127_middle-1,,MazurStau,127_middle,χcuqu,χcuqu,χ c u + q u,,Gates2020,,,,,1080 1086
MazurStau-129_morning-1,,MazurStau,129_morning,kæɕæ,kæɕæ,k æ + ɕ æ,,Gates2020,,,,,1105 1106
MazurStau-138_narrow-1,,MazurStau,138_narrow,toq,toq,t o q,,Gates2020,,,,,7964
MazurStau-138_narrow-2,,MazurStau,138_narrow,xtɕʰe,xtɕʰe,x tɕʰ e,,Gates2020,,,,,1142
MazurStau-139_near-1,,MazurStau,139_near,ɣdo,ɣdo,ɣ d o,,Gates2020,,,,,7965
MazurStau-139_near-2,,MazurStau,139_near,skʰədzi,skʰədzi,s kʰ ə dz i,,Gates2020,,,,,7966
MazurStau-142_new-1,,MazurStau,142_new,χsɛrpæ,χsɛrpæ,χ s ɛ r p æ,,Gates2020,,,,,1191
MazurStau-143_nine-1,,MazurStau,143_nine,nɡə,nɡə,n ɡ ə,,Gates2020,,,,,1210
MazurStau-145_noon-1,,MazurStau,145_noon,sɲəχci,sɲəχci,s ɲ ə + χ c i,,Gates2020,,,,,7860 1237
MazurStau-147_oldofperson-1,,MazurStau,147_oldofperson,rɡevʑə,rɡevʑə,r ɡ e + v ʑ ə,,Gates2020,,,,,1267 8296
MazurStau-148_one-1,,MazurStau,148_one,ro,ro,r o,,Gates2020,,,,,8531
MazurStau-278_other-1,,MazurStau,278_other,kʰækʰæ,kʰækʰæ,kʰ æ kʰ æ,,Gates2020,,,,,1323
MazurStau-150_outside-1,,MazurStau,150_outside,pʰjə,pʰjə,pʰ j ə,,Gates2020,,,,,1339
MazurStau-279_painful-1,,MazurStau,279_painful,ʁzɛr,ʁzɛr,ʁ z ɛ r,,Gates2020,,,,,7918
MazurStau-158_red-1,,MazurStau,158_red,ndji,ndji,n d j i,,Gates2020,,,,,1389
MazurStau-161_right-1,,MazurStau,161_right,rcʰəɮæ,rcʰəɮæ,r cʰ ə + ɮ æ,,Gates2020,,,,,7701 7990
MazurStau-281_rottenoffruits-1,,MazurStau,281_rottenoffruits,tsə,tsə,ts ə,,Gates2020,,,,,1440
MazurStau-166_round-1,,MazurStau,166_round,ʁərʁər,ʁərʁər,ʁ ə r ʁ ə r,,Gates2020,,,,,1452
MazurStau-169_salty-1,,MazurStau,169_salty,tɕʰə,tɕʰə,tɕʰ ə,,Gates2020,,,,,1490
MazurStau-175_seven-1,,MazurStau,175_seven,zɲe,zɲe,z ɲ e,,Gates2020,,,,,1511
