ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
Japhug-132_themountain-1,,Japhug,132_themountain,zgo,zgo,,,,,,
Japhug-133_themouseorrat-1,,Japhug,133_themouseorrat,βʑɯ,βʑɯ,,,,,,
Japhug-134_themouth-1,,Japhug,134_themouth,tɯ-ɣmɤr,tɯ-ɣmɤr,,,,,,
Japhug-134_themouth-2,,Japhug,134_themouth,tɯ-kɯr,tɯ-kɯr,,,,,,
Japhug-134_themouth-3,,Japhug,134_themouth,tɯ-mtɕʰi,tɯ-mtɕʰi,,,,,,
Japhug-135_themud-1,,Japhug,135_themud,tɤrcoʁ,tɤrcoʁ,,,,,,
Japhug-136_thenailfingernailorclaw-1,,Japhug,136_thenailfingernailorclaw,tɯ-ndzrɯ,tɯ-ndzrɯ,,,,,,
Japhug-137_thename-1,,Japhug,137_thename,tɤ-rmi,tɤ-rmi,,,,,,
Japhug-140_theneck-1,,Japhug,140_theneck,tɯ-mke,tɯ-mke,,,,,,
Japhug-141_theneedleforsewing-1,,Japhug,141_theneedleforsewing,taqaβ,taqaβ,,,,,,
Japhug-144_thenit-1,,Japhug,144_thenit,ndʑrɯ,ndʑrɯ,,,,,,
Japhug-146_thenose-1,,Japhug,146_thenose,tɯ-ɕna,tɯ-ɕna,,,,,,
Japhug-149_theotter-1,,Japhug,149_theotter,tɕhɯɕrɤm,tɕhɯɕrɤm,,,,,,
Japhug-151_thepig-1,,Japhug,151_thepig,paʁ,paʁ,,,,,,
Japhug-156_therain-1,,Japhug,156_therain,tɯmɯ,tɯmɯ,,,,,,
Japhug-157_therainbow-1,,Japhug,157_therainbow,ndʑa,ndʑa,,,,,,
Japhug-162_theriver-1,,Japhug,162_theriver,smar,smar,,,,,,
Japhug-163_theroad-1,,Japhug,163_theroad,tʂu,tʂu,,,,,,
Japhug-164_theroot-1,,Japhug,164_theroot,tɤ-zrɤm,tɤ-zrɤm,,,,,,
Japhug-165_therope-1,,Japhug,165_therope,tɯmbri,tɯmbri,,,,,,
Japhug-168_thesalt-1,,Japhug,168_thesalt,tsʰa,tsʰa,,,,,,
Japhug-170_thesand-1,,Japhug,170_thesand,qambɯt,qambɯt,,,,,,
Japhug-172_thesea-1,,Japhug,172_thesea,rɟɤmtshu,rɟɤmtshu,,,,,,
Japhug-174_theseed-1,,Japhug,174_theseed,tɯ-rɣi,tɯ-rɣi,,,,,,
Japhug-177_thesheep-1,,Japhug,177_thesheep,qaʑo,qaʑo,,,,,,
Japhug-250_theshit-1,,Japhug,250_theshit,tɯ-qe,tɯ-qe,,,,,,
Japhug-180_theshoulder-1,,Japhug,180_theshoulder,tɯ-rpaʁ,tɯ-rpaʁ,,,,,,
Japhug-182_thesickle-1,,Japhug,182_thesickle,tɯɲcɣa,tɯɲcɣa,,,,,,
Japhug-185_theskin-1,,Japhug,185_theskin,tɯ-ndʐi,tɯ-ndʐi,,,,,,
Japhug-186_thesky-1,,Japhug,186_thesky,tɯmɯ,tɯmɯ,,,,,,
Japhug-190_thesmoke-1,,Japhug,190_thesmoke,tɤkʰɯ,tɤkʰɯ,,,,,,
Japhug-192_thesnake-1,,Japhug,192_thesnake,qapri,qapri,,,,,,
Japhug-193_thesnow-1,,Japhug,193_thesnow,tɤjpa,tɤjpa,,,,,,
Japhug-195_theson-1,,Japhug,195_theson,tɤ-tɕɯ,tɤ-tɕɯ,,,,,,
Japhug-196_thesparrow-1,,Japhug,196_thesparrow,kumpɣɤtɕɯ,kumpɣɤtɕɯ,,,,,,
Japhug-197_thespider-1,,Japhug,197_thespider,ɴɢoɕna,ɴɢoɕna,,,,,,
Japhug-200_thestar-1,,Japhug,200_thestar,ʑŋgri,ʑŋgri,,,,,,
Japhug-202_thestick-1,,Japhug,202_thestick,tɤɲi,tɤɲi,,,,,,
Japhug-203_thestoneapieceof-1,,Japhug,203_thestoneapieceof,rdɤstaʁ,rdɤstaʁ,,,,,,
Japhug-205_thesun-1,,Japhug,205_thesun,ʁmbɣi,ʁmbɣi,,,,,,
Japhug-205_thesun-2,,Japhug,205_thesun,tɤŋe,tɤŋe,,,,,,
Japhug-206_thetail-1,,Japhug,206_thetail,tɤ-jme,tɤ-jme,,,,,,
Japhug-211_thethigh-1,,Japhug,211_thethigh,tɯ-χpɣi,tɯ-χpɣi,,,,,,
Japhug-218_thethunder-1,,Japhug,218_thethunder,tʰoʁ,tʰoʁ,,,,,,
Japhug-219_thetiger-1,,Japhug,219_thetiger,khu,khu,,,,,,
Japhug-222_thetongue-1,,Japhug,222_thetongue,tɯ-mdʑu,tɯ-mdʑu,,,,,,
Japhug-223_thetoothfront-1,,Japhug,223_thetoothfront,tɯ-ɕɣa,tɯ-ɕɣa,,,,,,
Japhug-224_thetree-1,,Japhug,224_thetree,si,si,,,,,,
Japhug-229_thewater-1,,Japhug,229_thewater,tɯ-ci,tɯ-ci,,,,,,
Japhug-233_thewheat-1,,Japhug,233_thewheat,qaj,qaj,,,,,,
Japhug-237_thewife-1,,Japhug,237_thewife,tɤ-rʑaβ,tɤ-rʑaβ,,,,,,
Japhug-238_thewind-1,,Japhug,238_thewind,qale,qale,,,,,,
Japhug-239_thewing-1,,Japhug,239_thewing,ɯ-ʁar,ɯ-ʁar,,,,,,
Japhug-241_thewolf-1,,Japhug,241_thewolf,spjaŋkɯ,spjaŋkɯ,,,,,,
Japhug-242_thewoman-1,,Japhug,242_thewoman,tɕheme,tɕheme,,,,,,
Japhug-243_thewoodmaterial-1,,Japhug,243_thewoodmaterial,si,si,,,,,,
Japhug-245_theyear-1,,Japhug,245_theyear,tɯ-xpa,tɯ-xpa,,,,,,
Japhug-209_there-1,,Japhug,209_there,nɯreri,nɯreri,,,,,,
Japhug-210_thick-1,,Japhug,210_thick,jaʁ,jaʁ,,,,,,
Japhug-212_thinobject-1,,Japhug,212_thinobject,mba,mba,,,,,,
Japhug-214_this-1,,Japhug,214_this,ki,ki,,,,,,
Japhug-215_thousecondpersonsingular-1,,Japhug,215_thousecondpersonsingular,nɤʑo,nɤʑo,,,,,,
Japhug-216_three-1,,Japhug,216_three,χsɯm,χsɯm,,,,,,
Japhug-8_tobealive-1,,Japhug,8_tobealive,sɯsu,sɯsu,,,,,,
Japhug-13_tobite-1,,Japhug,13_tobite,mtsɯɣ,mtsɯɣ,,,,,,
Japhug-16_toblowofwind-1,,Japhug,16_toblowofwind,qale βzu,qale βzu,,,,,,
Japhug-21_toburnintransitive-1,,Japhug,21_toburnintransitive,nɯt,nɯt,,,,,,
Japhug-22_tobuy-1,,Japhug,22_tobuy,χtɯ,χtɯ,,,,,,
Japhug-23_tochew-1,,Japhug,23_tochew,nɤŋka,nɤŋka,,,,,,
Japhug-27_tocome-1,,Japhug,27_tocome,ɣi,ɣi,,,,,,
Japhug-29_tocount-1,,Japhug,29_tocount,χsɤr,χsɤr,,,,,,
Japhug-29_tocount-2,,Japhug,29_tocount,rtsi,rtsi,,,,,,
Japhug-30_tocryweep-1,,Japhug,30_tocryweep,ɣɤwu,ɣɤwu,,,,,,
Japhug-34_todie-1,,Japhug,34_todie,si,si,,,,,,
Japhug-35_todig-1,,Japhug,35_todig,lɣa,lɣa,,,,,,
Japhug-39_todrink-1,,Japhug,39_todrink,tsʰi,tsʰi,,,,,,
Japhug-46_toeat-1,,Japhug,46_toeat,ndza,ndza,,,,,,
Japhug-53_tofight-1,,Japhug,53_tofight,alɯlɤt,alɯlɤt,,,,,,
Japhug-59_tofloat-1,,Japhug,59_tofloat,ndʑaʁ,ndʑaʁ,,,,,,
Japhug-60_toflow-1,,Japhug,60_toflow,jit,jit,,,,,,
Japhug-62_toflymovethroughair-1,,Japhug,62_toflymovethroughair,nɯqambɯmbjom,nɯqambɯmbjom,,,,,,
Japhug-66_toforget-1,,Japhug,66_toforget,jmɯt,jmɯt,,,,,,
Japhug-74_togive-1,,Japhug,74_togive,mbi,mbi,,,,,,
Japhug-85_tohear-1,,Japhug,85_tohear,mtsʰɤm,mtsʰɤm,,,,,,
Japhug-89_tohideconceal-1,,Japhug,89_tohideconceal,nɤtsɯ,nɤtsɯ,,,,,,
Japhug-89_tohideconceal-2,,Japhug,89_tohideconceal,sɤnbaʁ,sɤnbaʁ,,,,,,
Japhug-91_tohold-1,,Japhug,91_tohold,ndo,ndo,,,,,,
Japhug-99_tohunt-1,,Japhug,99_tohunt,ɣɤrʁaʁ,ɣɤrʁaʁ,,,,,,
Japhug-104_tokill-1,,Japhug,104_tokill,sat,sat,,,,,,
Japhug-105_toknead-1,,Japhug,105_toknead,rɤlaj,rɤlaj,,,,,,
Japhug-105_toknead-2,,Japhug,105_toknead,ɣle,ɣle,,,,,,
Japhug-108_toknowsomething-1,,Japhug,108_toknowsomething,sɯz,sɯz,,,,,,
Japhug-111_tolaugh-1,,Japhug,111_tolaugh,nɤre,nɤre,,,,,,
Japhug-113_tolearn-1,,Japhug,113_tolearn,βzjoz,βzjoz,,,,,,
Japhug-115_tolick-1,,Japhug,115_tolick,nɯntsɯɣ,nɯntsɯɣ,,,,,,
Japhug-116_toliedown-1,,Japhug,116_toliedown,rŋgɯ,rŋgɯ,,,,,,
Japhug-125_tomarryamanmarriesawoman-1,,Japhug,125_tomarryamanmarriesawoman,qru,qru,,,,,,
Japhug-152_toplantvegetalsrice-1,,Japhug,152_toplantvegetalsrice,ji,ji,,,,,,
Japhug-153_toplay-1,,Japhug,153_toplay,anɯɣro,anɯɣro,,,,,,
Japhug-154_topull-1,,Japhug,154_topull,rɤɕi,rɤɕi,,,,,,
Japhug-155_topush-1,,Japhug,155_topush,sthoʁ,sthoʁ,,,,,,
Japhug-159_toresidelive-1,,Japhug,159_toresidelive,rɤʑi,rɤʑi,,,,,,
Japhug-167_torun-1,,Japhug,167_torun,rɟɯɣ,rɟɯɣ,,,,,,
Japhug-171_toscratch-1,,Japhug,171_toscratch,rɤβraʁ,rɤβraʁ,,,,,,
Japhug-173_tosee-1,,Japhug,173_tosee,mto,mto,,,,,,
Japhug-178_toshootanarrow-1,,Japhug,178_toshootanarrow,tɯdi lɤt,tɯdi lɤt,,,,,,
Japhug-183_tosing-1,,Japhug,183_tosing,nɯrɤɣo,nɯrɤɣo,,,,,,
Japhug-187_tosleep-1,,Japhug,187_tosleep,nɯʑɯβ,nɯʑɯβ,,,,,,
Japhug-189_tosmellperceiveodortransitive-1,,Japhug,189_tosmellperceiveodortransitive,nɤmnɤm,nɤmnɤm,,,,,,
Japhug-244_tosowbroadcastscatterseeds-1,,Japhug,244_tosowbroadcastscatterseeds,χtɤr,χtɤr,,,,,,
Japhug-198_tospit-1,,Japhug,198_tospit,mciphɯt (lɤt),mciphɯt (lɤt),,,,,,
Japhug-199_tostand-1,,Japhug,199_tostand,ndzur,ndzur,,,,,,
Japhug-201_tosteal-1,,Japhug,201_tosteal,mɯrkɯ,mɯrkɯ,,,,,,
Japhug-213_tothinkreflect-1,,Japhug,213_tothinkreflect,sɯso,sɯso,,,,,,
Japhug-217_tothrow-1,,Japhug,217_tothrow,ɣɤrɤt,ɣɤrɤt,,,,,,
Japhug-227_tovomit-1,,Japhug,227_tovomit,mɯjphɤt,mɯjphɤt,,,,,,
Japhug-227_tovomit-2,,Japhug,227_tovomit,qioʁ,qioʁ,,,,,,
Japhug-228_towalk-1,,Japhug,228_towalk,ŋke,ŋke,,,,,,
Japhug-240_towipe-1,,Japhug,240_towipe,pɕiz,pɕiz,,,,,,
Japhug-220_today-1,,Japhug,220_today,jisŋi,jisŋi,,,,,,
Japhug-221_tomorrow-1,,Japhug,221_tomorrow,fso,fso,,,,,,
Japhug-225_twenty-1,,Japhug,225_twenty,ɣnɤsqi,ɣnɤsqi,,,,,,
Japhug-226_two-1,,Japhug,226_two,ʁnɯz,ʁnɯz,,,,,,
Japhug-230_wefirstpersonpluralinclusive-1,,Japhug,230_wefirstpersonpluralinclusive,iʑo,iʑo,,,,,,
Japhug-231_wet-1,,Japhug,231_wet,aci,aci,,,,,,
Japhug-232_what-1,,Japhug,232_what,tɕʰi,tɕʰi,,,,,,
Japhug-234_where-1,,Japhug,234_where,ŋotɕu,ŋotɕu,,,,,,
Japhug-235_white-1,,Japhug,235_white,wɣrum,wɣrum,,,,,,
Japhug-236_who-1,,Japhug,236_who,ɕɯ,ɕɯ,,,,,,
Japhug-246_yellow-1,,Japhug,246_yellow,qarŋe,qarŋe,,,,,,
Japhug-247_yesterday-1,,Japhug,247_yesterday,jɯfɕɯr,jɯfɕɯr,,,,,,
Japhug-248_yousecondpersonplural-1,,Japhug,248_yousecondpersonplural,nɯʑo,nɯʑo,,,,,,
Japhug-249_young-1,,Japhug,249_young,xtɕi,xtɕi,,,,,,
geshiza-170_thesand-1,,geshiza,170_thesand,a̯bu,a̯bu,,,,,,
geshiza-2_all-1,,geshiza,2_all,æqɛ,æqɛ,,,,,,
geshiza-232_what-1,,geshiza,232_what,ætɕʰə,ætɕʰə,,,,,,
geshiza-76_good-1,,geshiza,76_good,a̯jær,a̯jær,,,,,,
geshiza-56_thefish-1,,geshiza,56_thefish,a̯jə,a̯jə,,,,,,
geshiza-118_thelipthelips-1,,geshiza,118_thelipthelips,a̯mær-dʑæ,a̯mær-dʑæ,,,,,,
geshiza-134_themouth-1,,geshiza,134_themouth,a̯mo,a̯mo,,,,,,
geshiza-31_dark-1,,geshiza,31_dark,a̯næ,a̯næ,,,,,,
geshiza-53_tofight-1,,geshiza,53_tofight,a̯rara,a̯rara,,,,,,
geshiza-228_towalk-1,,geshiza,228_towalk,a̯ri,a̯ri,,,,,,
geshiza-127_middle-1,,geshiza,127_middle,a̯tɕil,a̯tɕil,,,,,,
geshiza-219_thetiger-1,,geshiza,219_thetiger,a̯ʑi,a̯ʑi,,,,,,
geshiza-212_thinobject-1,,geshiza,212_thinobject,bə,bə,,,,,,
geshiza-220_today-1,,geshiza,220_today,bə-sni ,bə-sni,,,,,,
geshiza-107_knife-1,,geshiza,107_knife,bər-zi,bər-zi,,,,,,
geshiza-202_thestick-1,,geshiza,202_thestick,bətʰa,bətʰa,,,,,,
geshiza-24_thechildyounghuman-1,,geshiza,24_thechildyounghuman,bəʑə,bəʑə,,,,,,
geshiza-202_thestick-2,,geshiza,202_thestick,bi,bi,,,,,,
geshiza-126_themeat-1,,geshiza,126_themeat,bjæno,bjæno,,,,,,
geshiza-90_hightall-1,,geshiza,90_hightall,bji,bji,,,,,,
geshiza-62_toflymovethroughair-1,,geshiza,62_toflymovethroughair,bjo,bjo,,,,,,
geshiza-211_thethigh-1,,geshiza,211_thethigh,blæ,blæ,,,,,,
geshiza-72_thefruit-1,,geshiza,72_thefruit,ɕʰantəu,ɕʰantəu,,,,,,
geshiza-7_thebarleytibetanorhighland-1,,geshiza,7_thebarleytibetanorhighland,ɕi,ɕi,,,,,,
geshiza-147_oldofperson-1,,geshiza,147_oldofperson,dar,dar,,,,,,
geshiza-21_toburnintransitive-1,,geshiza,21_toburnintransitive,dor,dor,,,,,,
geshiza-185_theskin-1,,geshiza,185_theskin,dʑælæ,dʑælæ,,,,,,
geshiza-120_long-1,,geshiza,120_long,dʑi,dʑi,,,,,,
geshiza-124_many-1,,geshiza,124_many,dʑo,dʑo,,,,,,
geshiza-68_thefox-1,,geshiza,68_thefox,dʑywæ,dʑywæ,,,,,,
geshiza-129_morning-1,,geshiza,129_morning,gædə,gædə,,,,,,
geshiza-64_thefoot-1,,geshiza,64_thefoot,gəu,gəu,,,,,,
geshiza-197_thespider-1,,geshiza,197_thespider,grɔgrɔ,grɔgrɔ,,,,,,
geshiza-2_all-2,,geshiza,2_all,gru,gru,,,,,,
geshiza-141_theneedleforsewing-1,,geshiza,141_theneedleforsewing,ɣəu,ɣəu,,,,,,
geshiza-84_thehead-1,,geshiza,84_thehead,ɣuə,ɣuə,,,,,,
geshiza-80_thehairofthehead-1,,geshiza,80_thehairofthehead,ɣuə-pʰo,ɣuə-pʰo,,,,,,
geshiza-177_thesheep-1,,geshiza,177_thesheep,ji,ji,,,,,,
geshiza-97_thehouse-1,,geshiza,97_thehouse,jo,jo,,,,,,
geshiza-166_round-1,,geshiza,166_round,kærkær,kærkær,,,,,,
geshiza-37_thedog-1,,geshiza,37_thedog,kəta,kəta,,,,,,
geshiza-10_belowunder-1,,geshiza,10_belowunder,kʰætɕʰi,kʰætɕʰi,,,,,,
geshiza-114_left-1,,geshiza,114_left,kuəla,kuəla,,,,,,
geshiza-112_theleaf-1,,geshiza,112_theleaf,lba-la,lba-la,,,,,,
geshiza-87_heavy-1,,geshiza,87_heavy,ldə,ldə,,,,,,
geshiza-136_thenailfingernailorclaw-1,,geshiza,136_thenailfingernailorclaw,ldzə,ldzə,,,,,,
geshiza-234_where-1,,geshiza,234_where,ləu,ləu,,,,,,
geshiza-179_short-1,,geshiza,179_short,lji,lji,,,,,,
geshiza-83_heorshethirdpersonsingular-1,,geshiza,83_heorshethirdpersonsingular,lmæ,lmæ,,,,,,
geshiza-30_tocryweep-1,,geshiza,30_tocryweep,lmæmæ,lmæmæ,,,,,,
geshiza-137_thename-1,,geshiza,137_thename,lmə,lmə,,,,,,
geshiza-66_toforget-1,,geshiza,66_toforget,lmə,lmə,,,,,,
geshiza-79_thehail-1,,geshiza,79_thehail,lmu,lmu,,,,,,
geshiza-96_hot-1,,geshiza,96_hot,lo,lo,,,,,,
geshiza-234_where-2,,geshiza,234_where,lotʰo,lotʰo,,,,,,
geshiza-130_themosquito-1,,geshiza,130_themosquito,ltɕɔltɕi,ltɕɔltɕi,,,,,,
geshiza-161_right-1,,geshiza,161_right,ltʰə,ltʰə,,,,,,
geshiza-204_straight-1,,geshiza,204_straight,ltʰə,ltʰə,,,,,,
geshiza-210_thick-1,,geshiza,210_thick,luə,luə,,,,,,
geshiza-180_theshoulder-1,,geshiza,180_theshoulder,lva,lva,,,,,,
geshiza-102_theice-1,,geshiza,102_theice,lvo,lvo,,,,,,
geshiza-131_themother-1,,geshiza,131_themother,mæ,mæ,,,,,,
geshiza-156_therain-1,,geshiza,156_therain,mæ,mæ,,,,,,
geshiza-64_thefoot-2,,geshiza,64_thefoot,mæ-,mæ-,,,,,,
geshiza-247_yesterday-1,,geshiza,247_yesterday,mæ-gə,mæ-gə,,,,,,
geshiza-45_theearthworm-1,,geshiza,45_theearthworm,mæ-ŋær-bə-dʑi,mæ-ŋær-bə-dʑi,,,,,,
geshiza-186_thesky-1,,geshiza,186_thesky,mæ-rŋə,mæ-rŋə,,,,,,
geshiza-61_theflower-1,,geshiza,61_theflower,mætɔ,mætɔ,,,,,,
geshiza-155_topush-1,,geshiza,155_topush,mbərtsʰə,mbərtsʰə,,,,,,
geshiza-191_smooth-1,,geshiza,191_smooth,mbla,mbla,,,,,,
geshiza-160_thericeplant-1,,geshiza,160_thericeplant,mbrɛ-lbə,mbrɛ-lbə,,,,,,
geshiza-218_thethunder-1,,geshiza,218_thethunder,mbru,mbru,,,,,,
geshiza-13_tobite-1,,geshiza,13_tobite,mdær,mdær,,,,,,
geshiza-145_noon-1,,geshiza,145_noon,mdzo,mdzo,,,,,,
geshiza-157_therainbow-1,,geshiza,157_therainbow,mdʑa,mdʑa,,,,,,
geshiza-49_theeye-1,,geshiza,49_theeye,məu,məu,,,,,,
geshiza-181_shy-1,,geshiza,181_shy,mgre,mgre,,,,,,
geshiza-190_thesmoke-1,,geshiza,190_thesmoke,mkʰə,mkʰə,,,,,,
geshiza-192_thesnake-1,,geshiza,192_thesnake,mpʰri,mpʰri,,,,,,
geshiza-4_thearmpit-1,,geshiza,4_thearmpit,mtɕʰækʰuə-tʰəu,mtɕʰækʰuə-tʰəu,,,,,,
geshiza-109_thelake-1,,geshiza,109_thelake,mtsʰo,mtsʰo,,,,,,
geshiza-176_sharp-1,,geshiza,176_sharp,mtso,mtso,,,,,,
geshiza-126_themeat-2,,geshiza,126_themeat,nana,nana,,,,,,
geshiza-135_themud-1,,geshiza,135_themud,ndæmba,ndæmba,,,,,,
geshiza-231_wet-1,,geshiza,231_wet,ndə,ndə,,,,,,
geshiza-116_toliedown-1,,geshiza,116_toliedown,ndodo,ndodo,,,,,,
geshiza-105_toknead-1,,geshiza,105_toknead,nle,nle,,,,,,
geshiza-103_inside-1,,geshiza,103_inside,noŋ,noŋ,,,,,,
geshiza-85_tohear-1,,geshiza,85_tohear,ntʰje,ntʰje,,,,,,
geshiza-126_themeat-3,,geshiza,126_themeat,ntʰu,ntʰu,,,,,,
geshiza-38_thedream-1,,geshiza,38_thedream,ntsʰæ-lma,ntsʰæ-lma,,,,,,
geshiza-213_tothinkreflect-1,,geshiza,213_tothinkreflect,ntsʰə,ntsʰə,,,,,,
geshiza-171_toscratch-1,,geshiza,171_toscratch,ntsʰərvæ,ntsʰərvæ,,,,,,
geshiza-20_thebreastfemale-1,,geshiza,20_thebreastfemale,nunu,nunu,,,,,,
geshiza-194_soft-1,,geshiza,194_soft,nvə,nvə,,,,,,
geshiza-153_toplay-1,,geshiza,153_toplay,nwatɕə,nwatɕə,,,,,,
geshiza-33_thedew-1,,geshiza,33_thedew,nzrə,nzrə,,,,,,
geshiza-115_tolick-1,,geshiza,115_tolick,nʑa,nʑa,,,,,,
geshiza-14_black-1,,geshiza,14_black,ɲa,ɲa,,,,,,
geshiza-248_yousecondpersonplural-1,,geshiza,248_yousecondpersonplural,ɲə=ɲə,ɲə=ɲə,,,,,,
geshiza-215_thousecondpersonsingular-1,,geshiza,215_thousecondpersonsingular,ɲi,ɲi,,,,,,
geshiza-158_red-1,,geshiza,158_red,ɲji,ɲji,,,,,,
geshiza-42_theear-1,,geshiza,42_theear,ɲoŋ,ɲoŋ,,,,,,
geshiza-101_ifirstpersonsingular-1,,geshiza,101_ifirstpersonsingular,ŋa,ŋa,,,,,,
geshiza-230_wefirstpersonpluralinclusive-1,,geshiza,230_wefirstpersonpluralinclusive,ŋæ=ɲə,ŋæ=ɲə,,,,,,
geshiza-70_thefrontfrontside-1,,geshiza,70_thefrontfrontside,ŋərə,ŋərə,,,,,,
geshiza-143_nine-1,,geshiza,143_nine,ŋgæ,ŋgæ,,,,,,
geshiza-46_toeat-1,,geshiza,46_toeat,ŋgə,ŋgə,,,,,,
geshiza-76_good-2,,geshiza,76_good,ŋi,ŋi,,,,,,
geshiza-23_tochew-1,,geshiza,23_tochew,ŋkaka,ŋkaka,,,,,,
geshiza-193_thesnow-1,,geshiza,193_thesnow,ŋkʰæ-va,ŋkʰæ-va,,,,,,
geshiza-227_tovomit-1,,geshiza,227_tovomit,ŋkʰær,ŋkʰær,,,,,,
geshiza-57_five-1,,geshiza,57_five,ŋuæ,ŋuæ,,,,,,
geshiza-43_early-1,,geshiza,43_early,ŋui,ŋui,,,,,,
geshiza-198_tospit-1,,geshiza,198_tospit,pʰæ,pʰæ,,,,,,
geshiza-41_thedust-1,,geshiza,41_thedust,pʰəslə,pʰəslə,,,,,,
geshiza-150_outside-1,,geshiza,150_outside,pʰjə,pʰjə,,,,,,
geshiza-235_white-1,,geshiza,235_white,pʰru,pʰru,,,,,,
geshiza-132_themountain-1,,geshiza,132_themountain,qa,qa,,,,,,
geshiza-94_thehornkeratinizedskin-1,,geshiza,94_thehornkeratinizedskin,qæmbəla,qæmbəla,,,,,,
geshiza-111_tolaugh-1,,geshiza,111_tolaugh,qʰæqʰæ,qʰæqʰæ,,,,,,
geshiza-221_tomorrow-1,,geshiza,221_tomorrow,qʰæsʰi,qʰæsʰi,,,,,,
geshiza-5_bad-1,,geshiza,5_bad,qʰi,qʰi,,,,,,
geshiza-94_thehornkeratinizedskin-2,,geshiza,94_thehornkeratinizedskin,qrə,qrə,,,,,,
geshiza-92_thehoof-1,,geshiza,92_thehoof,quæləu,quæləu,,,,,,
geshiza-132_themountain-2,,geshiza,132_themountain,ra,ra,,,,,,
geshiza-47_theegg-1,,geshiza,47_theegg,ra-stu,ra-stu,,,,,,
geshiza-167_torun-1,,geshiza,167_torun,rdʑu,rdʑu,,,,,,
geshiza-223_thetoothfront-1,,geshiza,223_thetoothfront,reju-ɕə-mæ,reju-ɕə-mæ,,,,,,
geshiza-148_one-1,,geshiza,148_one,rəu,rəu,,,,,,
geshiza-203_thestoneapieceof-1,,geshiza,203_thestoneapieceof,rgæ-væ,rgæ-væ,,,,,,
geshiza-187_tosleep-1,,geshiza,187_tosleep,rgə,rgə,,,,,,
geshiza-82_hard-1,,geshiza,82_hard,rgi,rgi,,,,,,
geshiza-98_hundred-1,,geshiza,98_hundred,rjə,rjə,,,,,,
geshiza-237_thewife-1,,geshiza,237_thewife,rjəu,rjəu,,,,,,
geshiza-48_eight-1,,geshiza,48_eight,rjɛ,rjɛ,,,,,,
geshiza-95_thehorse-1,,geshiza,95_thehorse,rji,rji,,,,,,
geshiza-199_tostand-1,,geshiza,199_tostand,rji,rji,,,,,,
geshiza-201_tosteal-1,,geshiza,201_tosteal,rkə,rkə,,,,,,
geshiza-26_coldoftemperature-1,,geshiza,26_coldoftemperature,rkʰo,rkʰo,,,,,,
geshiza-162_theriver-1,,geshiza,162_theriver,rɲo,rɲo,,,,,,
geshiza-99_tohunt-1,,geshiza,99_tohunt,rŋa,rŋa,,,,,,
geshiza-106_theknee-1,,geshiza,106_theknee,rŋæ-məu,rŋæ-məu,,,,,,
geshiza-206_thetail-1,,geshiza,206_thetail,rŋæma,rŋæma,,,,,,
geshiza-78_green-1,,geshiza,78_green,rŋə,rŋə,,,,,,
geshiza-138_narrow-1,,geshiza,138_narrow,ro,ro,,,,,,
geshiza-13_tobite-2,,geshiza,13_tobite,rtɕʰæ,rtɕʰæ,,,,,,
geshiza-250_theshit-1,,geshiza,250_theshit,rtɕɔpa,rtɕɔpa,,,,,,
geshiza-122_thelung-1,,geshiza,122_thelung,rtsʰe,rtsʰe,,,,,,
geshiza-29_tocount-1,,geshiza,29_tocount,rtsi,rtsi,,,,,,
geshiza-77_thegrass-1,,geshiza,77_thegrass,rura,rura,,,,,,
geshiza-165_therope-1,,geshiza,165_therope,səri,səri,,,,,,
geshiza-213_tothinkreflect-2,,geshiza,213_tothinkreflect,səsji,səsji,,,,,,
geshiza-34_todie-1,,geshiza,34_todie,sʰæ,sʰæ,,,,,,
geshiza-15_theblood-1,,geshiza,15_theblood,sʰe,sʰe,,,,,,
geshiza-119_theliver-1,,geshiza,119_theliver,sʰe,sʰe,,,,,,
geshiza-236_who-1,,geshiza,236_who,sʰə,sʰə,,,,,,
geshiza-224_thetree-1,,geshiza,224_thetree,sʰə-pʰo,sʰə-pʰo,,,,,,
geshiza-19_thebranch-1,,geshiza,19_thebranch,sʰə-var,sʰə-var,,,,,,
geshiza-65_theforest-1,,geshiza,65_theforest,sʰənɔ,sʰənɔ,,,,,,
geshiza-55_firewood-1,,geshiza,55_firewood,sʰi,sʰi,,,,,,
geshiza-243_thewoodmaterial-1,,geshiza,243_thewoodmaterial,sʰi,sʰi,,,,,,
geshiza-3_theant-1,,geshiza,3_theant,skʰrəu,skʰrəu,,,,,,
geshiza-128_themoon-1,,geshiza,128_themoon,slu-va,slu-va,,,,,,
geshiza-32_thedaughter-1,,geshiza,32_thedaughter,smæ-ŋa,smæ-ŋa,,,,,,
geshiza-242_thewoman-1,,geshiza,242_thewoman,sme,sme,,,,,,
geshiza-189_tosmellperceiveodortransitive-1,,geshiza,189_tosmellperceiveodortransitive,snə-no ,snə-no,,,,,,
geshiza-146_thenose-1,,geshiza,146_thenose,sni,sni,,,,,,
geshiza-169_salty-1,,geshiza,169_salty,sɲa,sɲa,,,,,,
geshiza-175_seven-1,,geshiza,175_seven,sɲe,sɲe,,,,,,
geshiza-71_thefrost-1,,geshiza,71_thefrost,sŋar,sŋar,,,,,,
geshiza-241_thewolf-1,,geshiza,241_thewolf,spjaŋkə,spjaŋkə,,,,,,
