ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
Zlarong-337_themud-1,,Zlarong,337_themud,nda31mbe53,nda31mbe53,,,Zhao2019,,,,
Zlarong-315_theflea-1,,Zlarong,315_theflea,nde13,nde13,,,Zhao2019,,,,
Zlarong-355_thetongue-1,,Zlarong,355_thetongue,ndə13,ndə13,,,Zhao2019,,,,
Zlarong-382_toflow-1,,Zlarong,382_toflow,ndə13,ndə13,,,Zhao2019,,,,
Zlarong-429_where-1,,Zlarong,429_where,ndə53,ndə53,,,Zhao2019,,,,
Zlarong-429_where-2,,Zlarong,429_where,ndə53na31,ndə53na31,,,Zhao2019,,,,
Zlarong-27_tocome-1,,Zlarong,27_tocome,ndə55,ndə55,,,Zhao2019,,,,
Zlarong-25_thecloud-1,,Zlarong,25_thecloud,ndə55rə55,ndə55rə55,,,Zhao2019,,,,
Zlarong-81_thehand-1,,Zlarong,81_thehand,ndi53,ndi53,,,Zhao2019,,,,
Zlarong-295_theashes-1,,Zlarong,295_theashes,ndɔ55tʂhɔ55,ndɔ55tʂhɔ55,,,Zhao2019,,,,
Zlarong-309_theearthsoil-1,,Zlarong,309_theearthsoil,ndza13,ndza13,,,Zhao2019,,,,
Zlarong-46_toeat-1,,Zlarong,46_toeat,ndza13,ndza13,,,Zhao2019,,,,
Zlarong-325_theice-1,,Zlarong,325_theice,ndza55,ndza55,,,Zhao2019,,,,
Zlarong-338_thenailfingernailorclaw-1,,Zlarong,338_thenailfingernailorclaw,ndzo53,ndzo53,,,Zhao2019,,,,
Zlarong-409_tosit-1,,Zlarong,409_tosit,ndzo53,ndzo53,,,Zhao2019,,,,
Zlarong-68_thefox-1,,Zlarong,68_thefox,ndzu31e55,ndzu31e55,,,Zhao2019,,,,
Zlarong-415_tostab-1,,Zlarong,415_tostab,ndzu55,ndzu55,,,Zhao2019,,,,
Zlarong-379_tofall-1,,Zlarong,379_tofall,ndʐe55,ndʐe55,,,Zhao2019,,,,
Zlarong-369_tobite-1,,Zlarong,369_tobite,ndʐə55,ndʐə55,,,Zhao2019,,,,
Zlarong-218_thethunder-1,,Zlarong,218_thethunder,ndʐu53,ndʐu53,,,Zhao2019,,,,
Zlarong-26_coldoftemperature-1,,Zlarong,26_coldoftemperature,ndʑa31li53,ndʑa31li53,,,Zhao2019,,,,
Zlarong-287_soft-1,,Zlarong,287_soft,ndʑa31mə55,ndʑa31mə55,,,Zhao2019,,,,
Zlarong-53_tofight-2,,Zlarong,53_tofight,ndʑe13,ndʑe13,,,Zhao2019,,,,
Zlarong-344_therainbow-1,,Zlarong,344_therainbow,ndʑe53,ndʑe53,,,Zhao2019,,,,
Zlarong-12_thebird-1,,Zlarong,12_thebird,ndʑe55ndʑe55,ndʑe55ndʑe55,,,Zhao2019,,,,
Zlarong-432_yousecondpersonplural-1,,Zlarong,432_yousecondpersonplural,ne55dʐe31,ne55dʐe31,,,Zhao2019,,,,
Zlarong-158_red-1,,Zlarong,158_red,ne55ne53,ne55ne53,,,Zhao2019,,,,
Zlarong-226_two-1,,Zlarong,226_two,nɛ31ji53,nɛ31ji53,,,Zhao2019,,,,
Zlarong-246_yellow-1,,Zlarong,246_yellow,nɛ55nɛ53,nɛ55nɛ53,,,Zhao2019,,,,
Zlarong-77_thegrass-1,,Zlarong,77_thegrass,nɛ55rɛ55,nɛ55rɛ55,,,Zhao2019,,,,
Zlarong-354_thethigh-1,,Zlarong,354_thethigh,ȵa31ndɨ53,ȵa31ndɨ53,,,Zhao2019,,,,
Zlarong-259_few-1,,Zlarong,259_few,ȵa31ȵo55,ȵa31ȵo55,,,Zhao2019,,,,
Zlarong-56_thefish-1,,Zlarong,56_thefish,ȵe13,ȵe13,,,Zhao2019,,,,
Zlarong-42_theear-1,,Zlarong,42_theear,ȵe31pe55,ȵe31pe55,,,Zhao2019,,,,
Zlarong-283_seven-1,,Zlarong,283_seven,ȵɛ13,ȵɛ13,,,Zhao2019,,,,
Zlarong-205_thesun-1,,Zlarong,205_thesun,ȵi13,ȵi13,,,Zhao2019,,,,
Zlarong-327_theknee-1,,Zlarong,327_theknee,ȵi31mbu55,ȵi31mbu55,,,Zhao2019,,,,
Zlarong-14_black-1,,Zlarong,14_black,ȵi31ȵi53,ȵi31ȵi53,,,Zhao2019,,,,
Zlarong-145_noon-1,,Zlarong,145_noon,ȵi31ŋɡa55,ȵi31ŋɡa55,,,Zhao2019,,,,
Zlarong-305_thedayopposedtonight-1,,Zlarong,305_thedayopposedtonight,ȵi31ŋɡa55,ȵi31ŋɡa55,,,Zhao2019,,,,
Zlarong-341_thenoon-1,,Zlarong,341_thenoon,ȵi31ŋɡa55,ȵi31ŋɡa55,,,Zhao2019,,,,
Zlarong-49_theeye-1,,Zlarong,49_theeye,ȵi55,ȵi55,,,Zhao2019,,,,
Zlarong-153_toplay-1,,Zlarong,153_toplay,ȵi55ȵi55wi13,ȵi55ȵi55wi13,,,Zhao2019,,,,
Zlarong-215_thousecondpersonsingular-1,,Zlarong,215_thousecondpersonsingular,ȵo53,ȵo53,,,Zhao2019,,,,
Zlarong-146_thenose-1,,Zlarong,146_thenose,ȵu53,ȵu53,,,Zhao2019,,,,
Zlarong-57_five-1,,Zlarong,57_five,ŋa13,ŋa13,,,Zhao2019,,,,
Zlarong-206_thetail-1,,Zlarong,206_thetail,ŋe55me53,ŋe55me53,,,Zhao2019,,,,
Zlarong-230_wefirstpersonpluralinclusive-1,,Zlarong,230_wefirstpersonpluralinclusive,ŋə55dʐe31,ŋə55dʐe31,,,Zhao2019,,,,
Zlarong-343_theperson-1,,Zlarong,343_theperson,ŋə55ȵe55,ŋə55ȵe55,,,Zhao2019,,,,
Zlarong-64_thefoot-1,,Zlarong,64_thefoot,ŋɡə13,ŋɡə13,,,Zhao2019,,,,
Zlarong-330_theleg-1,,Zlarong,330_theleg,ŋɡə13,ŋɡə13,,,Zhao2019,,,,
Zlarong-264_hard-1,,Zlarong,264_hard,ŋɡɛ55e55,ŋɡɛ55e55,,,Zhao2019,,,,
Zlarong-143_nine-1,,Zlarong,143_nine,ŋɡo13,ŋɡo13,,,Zhao2019,,,,
Zlarong-252_before-1,,Zlarong,252_before,ŋɡu55rɨ31,ŋɡu55rɨ31,,,Zhao2019,,,,
Zlarong-70_thefrontfrontside-1,,Zlarong,70_thefrontfrontside,ŋɡu55rɨ31,ŋɡu55rɨ31,,,Zhao2019,,,,
Zlarong-101_ifirstpersonsingular-1,,Zlarong,101_ifirstpersonsingular,ŋo55,ŋo55,,,Zhao2019,,,,
Zlarong-181_shy-1,,Zlarong,181_shy,ŋu13tshe53li31,ŋu13tshe53li31,,,Zhao2019,,,,
Zlarong-263_green-1,,Zlarong,263_green,ŋu55ŋi53,ŋu55ŋi53,,,Zhao2019,,,,
Zlarong-298_thebark-1,,Zlarong,298_thebark,pa55pe53,pa55pe53,,,Zhao2019,,,,
Zlarong-185_theskin-1,,Zlarong,185_theskin,pa55pe53,pa55pe53,,,Zhao2019,,,,
Zlarong-353_thestick-1,,Zlarong,353_thestick,pə31ke53,pə31ke53,,,Zhao2019,,,,
Zlarong-318_thefrost-1,,Zlarong,318_thefrost,pə31mu53,pə31mu53,,,Zhao2019,,,,
Zlarong-76_good-2,,Zlarong,76_good,pə55ta55,pə55ta55,,,Zhao2019,,,,
Zlarong-151_thepig-1,,Zlarong,151_thepig,pha53,pha53,,,Zhao2019,,,,
Zlarong-430_wide-1,,Zlarong,430_wide,pha55pha53,pha55pha53,,,Zhao2019,,,,
Zlarong-312_thefatgrease-1,,Zlarong,312_thefatgrease,pha55tsæ55,pha55tsæ55,,,Zhao2019,,,,
Zlarong-227_tovomit-1,,Zlarong,227_tovomit,phe13,phe13,,,Zhao2019,,,,
Zlarong-16_toblowofwind-1,,Zlarong,16_toblowofwind,phu31su55,phu31su55,,,Zhao2019,,,,
Zlarong-220_today-1,,Zlarong,220_today,pi55si53,pi55si53,,,Zhao2019,,,,
Zlarong-296_theback-1,,Zlarong,296_theback,pu55,pu55,,,Zhao2019,,,,
Zlarong-150_outside-1,,Zlarong,150_outside,pu55ŋe53,pu55ŋe53,,,Zhao2019,,,,
Zlarong-74_togive-1,,Zlarong,74_togive,ra13,ra13,,,Zhao2019,,,,
Zlarong-40_dry-1,,Zlarong,40_dry,rã31rã55,rã31rã55,,,Zhao2019,,,,
Zlarong-22_tobuy-1,,Zlarong,22_tobuy,re13to53re31,re13to53re31,,,Zhao2019,,,,
Zlarong-95_thehorse-1,,Zlarong,95_thehorse,re53,re53,,,Zhao2019,,,,
Zlarong-163_theroad-1,,Zlarong,163_theroad,rə13,rə13,,,Zhao2019,,,,
Zlarong-132_themountain-1,,Zlarong,132_themountain,rɨ13,rɨ13,,,Zhao2019,,,,
Zlarong-91_tohold-1,,Zlarong,91_tohold,rɨ31tshu53,rɨ31tshu53,,,Zhao2019,,,,
Zlarong-406_tosew-1,,Zlarong,406_tosew,ru13,ru13,,,Zhao2019,,,,
Zlarong-120_long-1,,Zlarong,120_long,ru31mbo55,ru31mbo55,,,Zhao2019,,,,
Zlarong-192_thesnake-1,,Zlarong,192_thesnake,ru55,ru55,,,Zhao2019,,,,
Zlarong-174_theseed-1,,Zlarong,174_theseed,sa55ŋo53,sa55ŋo53,,,Zhao2019,,,,
Zlarong-275_new-1,,Zlarong,275_new,se31pe55,se31pe55,,,Zhao2019,,,,
Zlarong-34_todie-1,,Zlarong,34_todie,se55,se55,,,Zhao2019,,,,
Zlarong-221_tomorrow-1,,Zlarong,221_tomorrow,se55,se55,,,Zhao2019,,,,
Zlarong-104_tokill-1,,Zlarong,104_tokill,sə55,sə55,,,Zhao2019,,,,
Zlarong-299_theblood-1,,Zlarong,299_theblood,sɛ53,sɛ53,,,Zhao2019,,,,
Zlarong-236_who-1,,Zlarong,236_who,sɨ53,sɨ53,,,Zhao2019,,,,
Zlarong-368_tobealive-1,,Zlarong,368_tobealive,so55mbu55,so55mbu55,,,Zhao2019,,,,
Zlarong-213_tothinkreflect-1,,Zlarong,213_tothinkreflect,so55nu53,so55nu53,,,Zhao2019,,,,
Zlarong-216_three-1,,Zlarong,216_three,sɔ1̃3,sɔ1̃3,,,Zhao2019,,,,
Zlarong-180_theshoulder-1,,Zlarong,180_theshoulder,sɔ55pe53,sɔ55pe53,,,Zhao2019,,,,
Zlarong-321_thehail-1,,Zlarong,321_thehail,su55e53,su55e53,,,Zhao2019,,,,
Zlarong-219_thetiger-1,,Zlarong,219_thetiger,ta55,ta55,,,Zhao2019,,,,
Zlarong-188_small-1,,Zlarong,188_small,tɕe31me55,tɕe31me55,,,Zhao2019,,,,
Zlarong-414_tosqueeze-1,,Zlarong,414_tosqueeze,tɕe55,tɕe55,,,Zhao2019,,,,
Zlarong-306_thedew-1,,Zlarong,306_thedew,tɕhɛ55zi55,tɕhɛ55zi55,,,Zhao2019,,,,
Zlarong-126_themeat-1,,Zlarong,126_themeat,tɕhi13,tɕhi13,,,Zhao2019,,,,
Zlarong-408_tosing-1,,Zlarong,408_tosing,tɕhi13,tɕhi13,,,Zhao2019,,,,
Zlarong-333_theliver-1,,Zlarong,333_theliver,tɕhĩ55pe53,tɕhĩ55pe53,,,Zhao2019,,,,
Zlarong-184_six-1,,Zlarong,184_six,tɕhu13,tɕhu13,,,Zhao2019,,,,
Zlarong-18_thebone-1,,Zlarong,18_thebone,tɕhu31ru53,tɕhu31ru53,,,Zhao2019,,,,
Zlarong-419_toswim-1,,Zlarong,419_toswim,tɕhu55ndʑu53,tɕhu55ndʑu53,,,Zhao2019,,,,
Zlarong-427_wet-1,,Zlarong,427_wet,tɕi31tɕi55,tɕi31tɕi55,,,Zhao2019,,,,
Zlarong-229_thewater-1,,Zlarong,229_thewater,tɕi55,tɕi55,,,Zhao2019,,,,
Zlarong-97_thehouse-1,,Zlarong,97_thehouse,tɕõ55,tɕõ55,,,Zhao2019,,,,
Zlarong-127_middle-1,,Zlarong,127_middle,tɕo55kho55,tɕo55kho55,,,Zhao2019,,,,
Zlarong-346_theroof-1,,Zlarong,346_theroof,tɕõ55wɔ55ti55,tɕõ55wɔ55ti55,,,Zhao2019,,,,
Zlarong-170_thesand-1,,Zlarong,170_thesand,tɕy31me53,tɕy31me53,,,Zhao2019,,,,
Zlarong-412_tospit-1,,Zlarong,412_tospit,te55,te55,,,Zhao2019,,,,
Zlarong-232_what-1,,Zlarong,232_what,tə53,tə53,,,Zhao2019,,,,
Zlarong-267_how-1,,Zlarong,267_how,tə55ŋə55,tə55ŋə55,,,Zhao2019,,,,
Zlarong-418_toswell-1,,Zlarong,418_toswell,tə55rã55,tə55rã55,,,Zhao2019,,,,
Zlarong-39_todrink-1,,Zlarong,39_todrink,tha13,tha13,,,Zhao2019,,,,
Zlarong-257_far-1,,Zlarong,257_far,tha31ri55,tha31ri55,,,Zhao2019,,,,
Zlarong-362_there-1,,Zlarong,362_there,tha55na55,tha55na55,,,Zhao2019,,,,
Zlarong-266_horizontal-1,,Zlarong,266_horizontal,the13re13,the13re13,,,Zhao2019,,,,
Zlarong-303_thechild-1,,Zlarong,303_thechild,the53sɨ31,the53sɨ31,,,Zhao2019,,,,
Zlarong-24_thechildyounghuman-1,,Zlarong,24_thechildyounghuman,the53sɨ31,the53sɨ31,,,Zhao2019,,,,
Zlarong-292_that-1,,Zlarong,292_that,the55,the55,,,Zhao2019,,,,
Zlarong-308_thedust-1,,Zlarong,308_thedust,thi55su55,thi55su55,,,Zhao2019,,,,
Zlarong-28_correctright-1,,Zlarong,28_correctright,tho31a55sɨ31,tho31a55sɨ31,,,Zhao2019,,,,
Zlarong-90_hightall-1,,Zlarong,90_hightall,thu31wo55,thu31wo55,,,Zhao2019,,,,
Zlarong-273_morning-2,,Zlarong,273_morning,thu55re55,thu55re55,,,Zhao2019,,,,
Zlarong-335_themorning-2,,Zlarong,335_themorning,thu55re55,thu55re55,,,Zhao2019,,,,
Zlarong-148_one-1,,Zlarong,148_one,ti31khi55,ti31khi55,,,Zhao2019,,,,
Zlarong-279_painful-1,,Zlarong,279_painful,tsa31li53,tsa31li53,,,Zhao2019,,,,
Zlarong-140_theneck-1,,Zlarong,140_theneck,tse53,tse53,,,Zhao2019,,,,
Zlarong-96_hot-1,,Zlarong,96_hot,tsə31tsə53,tsə31tsə53,,,Zhao2019,,,,
Zlarong-111_tolaugh-1,,Zlarong,111_tolaugh,tshə53,tshə53,,,Zhao2019,,,,
Zlarong-121_thelouse-1,,Zlarong,121_thelouse,tshi13,tshi13,,,Zhao2019,,,,
Zlarong-55_firewood-1,,Zlarong,55_firewood,tshi53,tshi53,,,Zhao2019,,,,
Zlarong-348_thesalt-1,,Zlarong,348_thesalt,tshi53,tshi53,,,Zhao2019,,,,
Zlarong-243_thewoodmaterial-1,,Zlarong,243_thewoodmaterial,tshi53,tshi53,,,Zhao2019,,,,
Zlarong-75_thegoat-1,,Zlarong,75_thegoat,tshɨ13,tshɨ13,,,Zhao2019,,,,
Zlarong-274_narrow-1,,Zlarong,274_narrow,tshɨ31mə55,tshɨ31mə55,,,Zhao2019,,,,
Zlarong-133_themouseorrat-1,,Zlarong,133_themouseorrat,tsho13,tsho13,,,Zhao2019,,,,
Zlarong-282_salty-1,,Zlarong,282_salty,tsho55tɕhu53,tsho55tɕhu53,,,Zhao2019,,,,
Zlarong-96_hot-2,,Zlarong,96_hot,tsho55tu53ki55li53,tsho55tu53ki55li53,,,Zhao2019,,,,
Zlarong-329_thelake-1,,Zlarong,329_thelake,tshu53,tshu53,,,Zhao2019,,,,
Zlarong-420_totietogether-1,,Zlarong,420_totietogether,tsɨ13,tsɨ13,,,Zhao2019,,,,
Zlarong-254_dirty-1,,Zlarong,254_dirty,tsɔ55pe53,tsɔ55pe53,,,Zhao2019,,,,
Zlarong-156_therain-1,,Zlarong,156_therain,tsu53,tsu53,,,Zhao2019,,,,
Zlarong-377_tocount-1,,Zlarong,377_tocount,tsu55tʂu55,tsu55tʂu55,,,Zhao2019,,,,
Zlarong-132_themountain-2,,Zlarong,132_themountain,tʂa13,tʂa13,,,Zhao2019,,,,
Zlarong-293_theant-1,,Zlarong,293_theant,tʂæ31tshã53,tʂæ31tshã53,,,Zhao2019,,,,
Zlarong-347_theroot-1,,Zlarong,347_theroot,tʂæ55,tʂæ55,,,Zhao2019,,,,
Zlarong-107_knife-1,,Zlarong,107_knife,tʂe31ne53,tʂe31ne53,,,Zhao2019,,,,
Zlarong-328_theknife-1,,Zlarong,328_theknife,tʂe31ne53,tʂe31ne53,,,Zhao2019,,,,
Zlarong-94_thehornkeratinizedskin-1,,Zlarong,94_thehornkeratinizedskin,tʂho53,tʂho53,,,Zhao2019,,,,
Zlarong-235_white-1,,Zlarong,235_white,tʂhɔ31tʂhɔ53,tʂhɔ31tʂhɔ53,,,Zhao2019,,,,
Zlarong-203_thestoneapieceof-1,,Zlarong,203_thestoneapieceof,tu13,tu13,,,Zhao2019,,,,
Zlarong-11_big-1,,Zlarong,11_big,tu31po55,tu31po55,,,Zhao2019,,,,
Zlarong-217_tothrow-1,,Zlarong,217_tothrow,wa53,wa53,,,Zhao2019,,,,
Zlarong-285_short-1,,Zlarong,285_short,we31we53,we31we53,,,Zhao2019,,,,
Zlarong-193_thesnow-1,,Zlarong,193_thesnow,wi13,wi13,,,Zhao2019,,,,
Zlarong-62_toflymovethroughair-1,,Zlarong,62_toflymovethroughair,wi13,wi13,,,Zhao2019,,,,
Zlarong-191_smooth-1,,Zlarong,191_smooth,wi13lɨ55lɨ55,wi13lɨ55lɨ55,,,Zhao2019,,,,
Zlarong-351_thesparrow-1,,Zlarong,351_thesparrow,wi31zi55,wi31zi55,,,Zhao2019,,,,
Zlarong-80_thehairofthehead-1,,Zlarong,80_thehairofthehead,wɔ31mu55,wɔ31mu55,,,Zhao2019,,,,
Zlarong-84_thehead-1,,Zlarong,84_thehead,wɔ53,wɔ53,,,Zhao2019,,,,
Zlarong-423_towash-1,,Zlarong,423_towash,wɔ53,wɔ53,,,Zhao2019,,,,
Zlarong-1_above-1,,Zlarong,1_above,wɔ55ti55,wɔ55ti55,,,Zhao2019,,,,
Zlarong-9_thebelly-1,,Zlarong,9_thebelly,wu13,wu13,,,Zhao2019,,,,
Zlarong-370_tobreathe-1,,Zlarong,370_tobreathe,wu13,wu13,,,Zhao2019,,,,
Zlarong-7_thebarleytibetanorhighland-1,,Zlarong,7_thebarleytibetanorhighland,xa13,xa13,,,Zhao2019,,,,
Zlarong-250_theshit-1,,Zlarong,250_theshit,xe13,xe13,,,Zhao2019,,,,
Zlarong-290_straight-1,,Zlarong,290_straight,xẽ55mbu53,xẽ55mbu53,,,Zhao2019,,,,
Zlarong-360_theworm-2,,Zlarong,360_theworm,xo55mbu53,xo55mbu53,,,Zhao2019,,,,
Zlarong-358_thewing-1,,Zlarong,358_thewing,xɔ55pe53,xɔ55pe53,,,Zhao2019,,,,
Zlarong-279_painful-2,,Zlarong,279_painful,zɤ53li31,zɤ53li31,,,Zhao2019,,,,
Zlarong-271_male-1,,Zlarong,271_male,zi13,zi13,,,Zhao2019,,,,
Zlarong-123_themanmalehuman-1,,Zlarong,123_themanmalehuman,zi13,zi13,,,Zhao2019,,,,
Zlarong-350_theson-1,,Zlarong,350_theson,zi13,zi13,,,Zhao2019,,,,
Zlarong-90_hightall-2,,Zlarong,90_hightall,zo53ruŋ31mbo55,zo53ruŋ31mbo55,,,Zhao2019,,,,
Zlarong-182_thesickle-1,,Zlarong,182_thesickle,zu31e53,zu31e53,,,Zhao2019,,,,
KyomkyoSitu-1_above-1,,KyomkyoSitu,1_above,tərka,tərka,,,Prins2016,,,,
KyomkyoSitu-2_all-1,,KyomkyoSitu,2_all,kəʒu,kəʒu,,,Prins2016,,,,
KyomkyoSitu-2_all-2,,KyomkyoSitu,2_all,pok,pok,,,Prins2016,,,,
KyomkyoSitu-251_and-1,,KyomkyoSitu,251_and,narə,narə,,,Prins2016,,,,
KyomkyoSitu-5_bad-1,,KyomkyoSitu,5_bad,kəŋan,kəŋan,,,Prins2016,,,,
KyomkyoSitu-252_before-1,,KyomkyoSitu,252_before,kəsce,kəsce,,,Prins2016,,,,
KyomkyoSitu-252_before-2,,KyomkyoSitu,252_before,wakaj,wakaj,,,Prins2016,,,,
KyomkyoSitu-10_belowunder-1,,KyomkyoSitu,10_belowunder,taka,taka,,,Prins2016,,,,
KyomkyoSitu-10_belowunder-2,,KyomkyoSitu,10_belowunder,tapa,tapa,,,Prins2016,,,,
KyomkyoSitu-10_belowunder-3,,KyomkyoSitu,10_belowunder,təspoʔk,təspoʔk,,,Prins2016,,,,
KyomkyoSitu-11_big-1,,KyomkyoSitu,11_big,kəktu,kəktu,,,Prins2016,,,,
KyomkyoSitu-14_black-1,,KyomkyoSitu,14_black,kəneʔk,kəneʔk,,,Prins2016,,,,
KyomkyoSitu-26_coldoftemperature-1,,KyomkyoSitu,26_coldoftemperature,kəməʃtak,kəməʃtak,,,Prins2016,,,,
KyomkyoSitu-28_correctright-1,,KyomkyoSitu,28_correctright,kacha,kacha,,,Prins2016,,,,
KyomkyoSitu-254_dirty-1,,KyomkyoSitu,254_dirty,kənkəʔr,kənkəʔr,,,Prins2016,,,,
KyomkyoSitu-40_dry-1,,KyomkyoSitu,40_dry,kəraʔm,kəraʔm,,,Prins2016,,,,
KyomkyoSitu-255_early-1,,KyomkyoSitu,255_early,tawo,tawo,,,Prins2016,,,,
KyomkyoSitu-256_eight-1,,KyomkyoSitu,256_eight,kərscat,kərscat,,,Prins2016,,,,
KyomkyoSitu-257_far-1,,KyomkyoSitu,257_far,kəche,kəche,,,Prins2016,,,,
KyomkyoSitu-257_far-2,,KyomkyoSitu,257_far,kəskriʔn,kəskriʔn,,,Prins2016,,,,
KyomkyoSitu-258_female-1,,KyomkyoSitu,258_female,təmuʔ,təmuʔ,,,Prins2016,,,,
KyomkyoSitu-259_few-1,,KyomkyoSitu,259_few,kəmniʔ,kəmniʔ,,,Prins2016,,,,
KyomkyoSitu-55_firewood-1,,KyomkyoSitu,55_firewood,ʃu,ʃu,,,Prins2016,,,,
KyomkyoSitu-57_five-1,,KyomkyoSitu,57_five,kəmŋi,kəmŋi,,,Prins2016,,,,
KyomkyoSitu-260_forget-1,,KyomkyoSitu,260_forget,kajmə,kajmə,,,Prins2016,,,,
KyomkyoSitu-261_four-1,,KyomkyoSitu,261_four,kəbdu,kəbdu,,,Prins2016,,,,
KyomkyoSitu-262_full-1,,KyomkyoSitu,262_full,kəməjot,kəməjot,,,Prins2016,,,,
KyomkyoSitu-76_good-1,,KyomkyoSitu,76_good,kəbde,kəbde,,,Prins2016,,,,
KyomkyoSitu-76_good-2,,KyomkyoSitu,76_good,kəsnaʔ,kəsnaʔ,,,Prins2016,,,,
KyomkyoSitu-263_green-1,,KyomkyoSitu,263_green,rɟaŋkə,rɟaŋkə,,,Prins2016,,,,
KyomkyoSitu-263_green-2,,KyomkyoSitu,263_green,wəmdoʔk,wəmdoʔk,,,Prins2016,,,,
KyomkyoSitu-264_hard-1,,KyomkyoSitu,264_hard,kərko,kərko,,,Prins2016,,,,
KyomkyoSitu-83_heorshethirdpersonsingular-1,,KyomkyoSitu,83_heorshethirdpersonsingular,wuɟo,wuɟo,,,Prins2016,,,,
KyomkyoSitu-87_heavy-1,,KyomkyoSitu,87_heavy,kədu,kədu,,,Prins2016,,,,
KyomkyoSitu-265_here-1,,KyomkyoSitu,265_here,tʃe,tʃe,,,Prins2016,,,,
KyomkyoSitu-90_hightall-1,,KyomkyoSitu,90_hightall,kəmbro,kəmbro,,,Prins2016,,,,
KyomkyoSitu-266_horizontal-1,,KyomkyoSitu,266_horizontal,kəŋamkrak,kəŋamkrak,,,Prins2016,,,,
KyomkyoSitu-96_hot-1,,KyomkyoSitu,96_hot,kəsaʃki,kəsaʃki,,,Prins2016,,,,
KyomkyoSitu-96_hot-2,,KyomkyoSitu,96_hot,kəvastsi,kəvastsi,,,Prins2016,,,,
KyomkyoSitu-267_how-1,,KyomkyoSitu,267_how,thisok,thisok,,,Prins2016,,,,
KyomkyoSitu-98_hundred-1,,KyomkyoSitu,98_hundred,pərɟa,pərɟa,,,Prins2016,,,,
KyomkyoSitu-101_ifirstpersonsingular-1,,KyomkyoSitu,101_ifirstpersonsingular,ŋa,ŋa,,,Prins2016,,,,
KyomkyoSitu-103_inside-1,,KyomkyoSitu,103_inside,təŋgu,təŋgu,,,Prins2016,,,,
KyomkyoSitu-107_knife-1,,KyomkyoSitu,107_knife,mbərzaʔ,mbərzaʔ,,,Prins2016,,,,
KyomkyoSitu-268_late-1,,KyomkyoSitu,268_late,kəməŋkhuʔ,kəməŋkhuʔ,,,Prins2016,,,,
KyomkyoSitu-269_left-1,,KyomkyoSitu,269_left,kawulaʃke,kawulaʃke,,,Prins2016,,,,
KyomkyoSitu-270_lightofweight-1,,KyomkyoSitu,270_lightofweight,kəɟo,kəɟo,,,Prins2016,,,,
KyomkyoSitu-120_long-1,,KyomkyoSitu,120_long,kəskriʔn,kəskriʔn,,,Prins2016,,,,
KyomkyoSitu-271_male-1,,KyomkyoSitu,271_male,təza,təza,,,Prins2016,,,,
KyomkyoSitu-272_many-1,,KyomkyoSitu,272_many,kəməca,kəməca,,,Prins2016,,,,
KyomkyoSitu-272_many-2,,KyomkyoSitu,272_many,stok,stok,,,Prins2016,,,,
KyomkyoSitu-272_many-3,,KyomkyoSitu,272_many,wuvjot,wuvjot,,,Prins2016,,,,
KyomkyoSitu-127_middle-1,,KyomkyoSitu,127_middle,təla,təla,,,Prins2016,,,,
KyomkyoSitu-274_narrow-1,,KyomkyoSitu,274_narrow,kəcor,kəcor,,,Prins2016,,,,
KyomkyoSitu-139_near-1,,KyomkyoSitu,139_near,tarnam,tarnam,,,Prins2016,,,,
KyomkyoSitu-143_nine-1,,KyomkyoSitu,143_nine,kəngu,kəngu,,,Prins2016,,,,
KyomkyoSitu-145_noon-1,,KyomkyoSitu,145_noon,saksə,saksə,,,Prins2016,,,,
KyomkyoSitu-276_not-1,,KyomkyoSitu,276_not,ma,ma,,,Prins2016,,,,
KyomkyoSitu-277_oldofperson-1,,KyomkyoSitu,277_oldofperson,kəmtɽoʔk,kəmtɽoʔk,,,Prins2016,,,,
KyomkyoSitu-148_one-1,,KyomkyoSitu,148_one,ka,ka,,,Prins2016,,,,
KyomkyoSitu-148_one-2,,KyomkyoSitu,148_one,kərdok,kərdok,,,Prins2016,,,,
KyomkyoSitu-148_one-3,,KyomkyoSitu,148_one,kərek,kərek,,,Prins2016,,,,
KyomkyoSitu-148_one-4,,KyomkyoSitu,148_one,kərgi,kərgi,,,Prins2016,,,,
KyomkyoSitu-148_one-5,,KyomkyoSitu,148_one,kərtok,kərtok,,,Prins2016,,,,
KyomkyoSitu-148_one-6,,KyomkyoSitu,148_one,ki,ki,,,Prins2016,,,,
KyomkyoSitu-278_other-1,,KyomkyoSitu,278_other,kəmaʔk,kəmaʔk,,,Prins2016,,,,
KyomkyoSitu-278_other-2,,KyomkyoSitu,278_other,raŋraŋ,raŋraŋ,,,Prins2016,,,,
KyomkyoSitu-150_outside-1,,KyomkyoSitu,150_outside,təmphi,təmphi,,,Prins2016,,,,
KyomkyoSitu-150_outside-2,,KyomkyoSitu,150_outside,təmphu,təmphu,,,Prins2016,,,,
KyomkyoSitu-150_outside-3,,KyomkyoSitu,150_outside,wəmphij,wəmphij,,,Prins2016,,,,
KyomkyoSitu-279_painful-1,,KyomkyoSitu,279_painful,kəmaŋam,kəmaŋam,,,Prins2016,,,,
KyomkyoSitu-158_red-1,,KyomkyoSitu,158_red,kəvərni,kəvərni,,,Prins2016,,,,
KyomkyoSitu-280_right-1,,KyomkyoSitu,280_right,kacha,kacha,,,Prins2016,,,,
