ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2015	16095	MaerkangrGyalrong	rGyalrong_Maerkang	to hunt	389_tohunt	tɐ rwɐk kɑ pɑ	tɐ rwɐk kɑ pɑ	t ɐ + r w ɐ k + k ɑ + p ɑ	1455	1 7 9 5 6 7 1 9 1 7 9 1 7	AX_ACXN_AX_AX	TE_RWEK_KA_PA	8	8.T.C 8.E.V 8._._ 8.R.C 8.W.C 8.E.V 8.K.c 8._._ 8.K.C 8.A.V 8._._ 8.P.C 8.A.V	2.0 1.5 0.0 2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	tɐ+rwɐk+kɑ+pɑ	0	6240 6236 6241 6235
2278	23188	MuyaKangding	Muya-kangding	to hunt	389_tohunt	ni³³ŋguæ⁵³	ni³³ŋguæ⁵³	n ³³/i ŋ g u ⁵³/æ	0	4 7 4 1 7 7	AXMBYZ	NINKYE	10	10.N.C 10.I.V 10.N.c 10.K.C 10.Y.V 10.E.V	2.0 1.5 1.1 1.75 1.3 0.8	n³³/iŋgu⁵³/æ	0	6243
2636		MenyaGao	Menya-Gao	to hunt	389_tohunt	2ŋgɛnʌvə	2ŋgɛnʌvə	² ŋ g ɛ n ʌ v ə	0	8 4 1 7 4 7 3 7	TACYBYBZ	6NKENEBE	9	9.6.T 9.N.C 9.K.C 9.E.V 9.N.C 9.E.V 9.B.C 9.E.V	1.0 1.6 1.2 3.0 1.3 3.0 1.3 0.7	²ŋgɛnʌvə	0	6242
2838	31286	OldBurmese	OldBurmese	to hunt	389_tohunt	a◦mai◦luik	a◦mai◦luik	a + m a i + l u i k	1054	7 9 4 7 7 9 5 7 7 1	X_AXZ_AXYN	A_MAI_LYIK	13	13.A.V 13._._ 13.M.C 13.A.V 13.I.V 13._._ 13.L.C 13.Y.V 13.I.V 13.K.c	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.3 0.8	a+mai+luik	0	6246 6247 6248
3087	20763	QueyuXinlong	Queyu_Xinlong	to hunt	389_tohunt	tɕha³³rɛ⁵⁵	tɕha³³rɛ⁵⁵	tɕʰ ³³/a r ⁵⁵/ɛ	0	2 7 5 7	AXBZ	CARE	15	15.C.C 15.A.V 15.R.C 15.E.V	2.0 1.5 1.75 0.8	tɕʰ³³/ar⁵⁵/ɛ	0	6250
3239		QueyuPubarong	Queyu_pubarong	to hunt	389_tohunt	tɕʰəɕī	tɕʰəɕī	tɕʰ ə ɕ ī	0	2 7 3 7	AXBZ	CESI	14	14.C.C 14.E.V 14.S.C 14.I.V	2.0 1.5 1.75 0.8	tɕʰəɕī	0	6249
3686	39079	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to hunt	389_tohunt	rŋɑ̂	rŋɑ̂	r ŋ ɑ̂	0	5 4 7	ACZ	RNA	16	16.R.C 16.N.C 16.A.V	2.0 1.5 0.8	rŋɑ̂	0	6237
4008		BragbarSitu	Bragbar Situ	to hunt	389_tohunt	va-rwāk	va-rwāk	v a + r w ā/a k	0	3 7 9 5 6 7 1	AX_ACXN	BA_RWAK	2	2.B.C 2.A.V 2._._ 2.R.C 2.W.C 2.A.V 2.K.c	2.0 1.5 0.0 2.0 1.5 1.5 0.8	va+rwā/ak	0	6235 6236
4236		Geshiza	Geshiza	to hunt	389_tohunt	rŋa	rŋa	r ŋ a	0	5 4 7	ACZ	RNA	4	4.R.C 4.N.C 4.A.V	2.0 1.5 0.8	rŋa	0	6237
4661		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to hunt	389_tohunt	rŋa⁵³	rŋa⁵³	r ŋ ⁵³/a	0	5 4 7	ACZ	RNA	5	5.R.C 5.N.C 5.A.V	2.0 1.5 0.8	rŋ⁵³/a	0	6237
4943		NjorogsKhroskyabs	Njorogs_Khroskyabs	to hunt	389_tohunt	rŋa⁵⁵vzo⁵⁵	rŋa⁵⁵vzo⁵⁵	r ŋ ⁵⁵/a v z ⁵⁵/o	0	5 4 7 3 3 7	ACYMBZ	RNABSU	12	12.R.C 12.N.C 12.A.V 12.B.c 12.S.C 12.U.V	2.0 1.5 1.3 1.1 1.75 0.8	rŋ⁵⁵/avz⁵⁵/o	0	6245
5220		Tshobdun	Tshobdun	to hunt	389_tohunt	qɐrŋiʔ	qɐrŋiʔ	q ɐ r ŋ i ʔ	0	1 7 5 4 7 1	AXMBYN	KERNIH	18	18.K.C 18.E.V 18.R.c 18.N.C 18.I.V 18.H.c	2.0 1.5 1.1 1.75 1.3 0.8	qɐrŋiʔ	0	6251
5459		NgyaltsuZbu	Ngyaltsu Zbu	to hunt	389_tohunt	kɑ-nɑ́ʔ	kɑ-nɑ́ʔ	k ɑ + n ɑ́/ɑ ʔ	0	1 7 9 4 7 1	AX_AXN	KA_NAH	11	11.K.C 11.A.V 11._._ 11.N.C 11.A.V 11.H.c	2.0 1.5 0.0 2.0 1.5 0.8	kɑ+nɑ́/ɑʔ	0	6241 6244
6194		KyomkyoSitu	Kyomkyo_Situ	to hunt	389_tohunt	kavarweʔk	kavarweʔk	k a v a r w e ʔ k	0	1 7 3 7 5 6 7 1 1	AXBYBCYLN	KABARWEHK	7	7.K.C 7.A.V 7.B.C 7.A.V 7.R.C 7.W.C 7.E.V 7.H.c 7.K.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.1 0.8	kavarweʔk	0	6239
185	33954	Bantawa	Kiranti_Bantawa	to kill	104_tokill	setma	setma	s e t m a	3125	3 7 1 4 7	AXBCZ	SETMA	1	1.S.C 1.E.V 1.T.C 1.M.C 1.A.V	2.0 1.5 1.75 1.5 0.8	setma	0	6263
456	22273	Daofu	rGyalrong_Daofu	to kill	104_tokill	shɛ	shɛ	sʰ ɛ	3125	3 7	AX	SE	3	3.S.C 3.E.V	2.0 1.5	sʰɛ	0	6265
457	22278	Daofu	rGyalrong_Daofu	to kill	104_tokill	ntɕə	ntɕə	n tɕ ə	2428	4 2 7	ACZ	NCE	3	3.N.C 3.C.C 3.E.V	2.0 1.5 0.8	ntɕə	0	6270
758	5242	Japhug	rGyalrong_Japhug	to kill	104_tokill	sat	sat	s a t	3125	3 7 1	AXN	SAT	6	6.S.C 6.A.V 6.T.c	2.0 1.5 0.8	sat	0	6264
1121	5246	Tangut	Tangut	to kill	104_tokill	sja¹	sja¹	s j ¹/a	3125	3 6 7	ACX	SJA	17	17.S.C 17.J.C 17.A.V	2.0 1.5 1.5	sj¹/a	0	6265
1433	31654	WobziKhroskyabs	Khroskyabs_Wobzi	to kill	104_tokill	sɑ̂	sɑ̂	s ɑ̂	3125	3 7	AX	SA	19	19.S.C 19.A.V	2.0 1.5	sɑ̂	0	6265
1767	22214	Zhaba	Qiangic_Zhaba	to kill	104_tokill	kʌ³³ she⁵⁵	kʌ³³ she⁵⁵	k ³³/ʌ + sʰ ⁵⁵/e	3125	1 7 9 3 7	AX_AX	KE_SE	20	20.K.C 20.E.V 20._._ 20.S.C 20.E.V	2.0 1.5 0.0 2.0 1.5	k³³/ʌ+sʰ⁵⁵/e	0	6267 6265
1768	22215	Zhaba	Qiangic_Zhaba	to kill	104_tokill	she⁵⁵	she⁵⁵	sʰ ⁵⁵/e	3125	3 7	AX	SE	20	20.S.C 20.E.V	2.0 1.5	sʰ⁵⁵/e	0	6265
2016	25276	MaerkangrGyalrong	rGyalrong_Maerkang	to kill	104_tokill	kɑ sɑt	kɑ sɑt	k ɑ + s ɑ t	3125	1 7 9 3 7 1	AX_AXN	KA_SAT	8	8.K.C 8.A.V 8._._ 8.S.C 8.A.V 8.T.c	2.0 1.5 0.0 2.0 1.5 0.8	kɑ+sɑt	0	6267 6264
2279	23430	MuyaKangding	Muya-kangding	to kill	104_tokill	nɐ³³ sɐ⁵³	nɐ³³ sɐ⁵³	n ³³/ɐ + s ⁵³/ɐ	0	4 7 9 3 7	AX_AX	NE_SE	10	10.N.C 10.E.V 10._._ 10.S.C 10.E.V	2.0 1.5 0.0 2.0 1.5	n³³/ɐ+s⁵³/ɐ	0	6269 6265
2427		MenyaGao	Menya-Gao	to kill	104_tokill	1nʌsʌ	1nʌsʌ	¹ n ʌ s ʌ	0	8 4 7 3 7	TBXBZ	6NESE	9	9.6.T 9.N.C 9.E.V 9.S.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹nʌsʌ	0	6268
2839	31241	OldBurmese	OldBurmese	to kill	104_tokill	sat	sat	s a t	3125	3 7 1	AXN	SAT	13	13.S.C 13.A.V 13.T.c	2.0 1.5 0.8	sat	0	6264
3088	21009	QueyuXinlong	Queyu_Xinlong	to kill	104_tokill	pse⁵⁵	pse⁵⁵	p s ⁵⁵/e	0	1 3 7	ACX	PSE	15	15.P.C 15.S.C 15.E.V	2.0 1.5 1.5	ps⁵⁵/e	0	6271
3232		QueyuPubarong	Queyu_pubarong	to kill	104_tokill	sʰə̂	sʰə̂	sʰ ə̂/ə	0	3 7	AX	SE	14	14.S.C 14.E.V	2.0 1.5	sʰə̂/ə	0	6265
3687	39080	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to kill	104_tokill	sɑ̂d	sɑ̂d	s ɑ̂/ɑ d	0	3 7 1	AXN	SAT	16	16.S.C 16.A.V 16.T.c	2.0 1.5 0.8	sɑ̂/ɑd	0	6264
4009		BragbarSitu	Bragbar Situ	to kill	104_tokill	siɛ̄t	siɛ̄t	s i ɛ̄/ɛ t	0	3 7 7 1	AXYN	SIET	2	2.S.C 2.I.V 2.E.V 2.T.c	2.0 1.5 1.3 0.8	siɛ̄/ɛt	0	6264
4311		Geshiza	Geshiza	to kill	104_tokill	v-sʰæ	v-sʰæ	v + sʰ æ	0	3 9 3 7	A_AX	B_SE	4	4.B.C 4._._ 4.S.C 4.E.V	2.0 0.0 2.0 1.5	v+sʰæ	0	6266 6265
4662		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to kill	104_tokill	sa⁵³	sa⁵³	s ⁵³/a	0	3 7	AX	SA	5	5.S.C 5.A.V	2.0 1.5	s⁵³/a	0	6265
4663		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to kill	104_tokill	nɕi⁵³	nɕi⁵³	n ɕ ⁵³/i	0	4 3 7	ACZ	NSI	5	5.N.C 5.S.C 5.I.V	2.0 1.5 0.8	nɕ⁵³/i	0	6270
4889		NjorogsKhroskyabs	Njorogs_Khroskyabs	to kill	104_tokill	ntɕʰi⁵⁵	ntɕʰi⁵⁵	n tɕʰ ⁵⁵/i	0	4 2 7	ACZ	NCI	12	12.N.C 12.C.C 12.I.V	2.0 1.5 0.8	ntɕʰ⁵⁵/i	0	6270
4974		NjorogsKhroskyabs	Njorogs_Khroskyabs	to kill	104_tokill	sat⁵⁵	sat⁵⁵	s a ⁵⁵/t	0	3 7 1	AXN	SAT	12	12.S.C 12.A.V 12.T.c	2.0 1.5 0.8	sa⁵⁵/t	0	6264
5185		Tshobdun	Tshobdun	to kill	104_tokill	ntʃʰe	ntʃʰe	n tʃʰ e	0	4 1 7	ACZ	NTE	18	18.N.C 18.T.C 18.E.V	2.0 1.5 0.8	ntʃʰe	0	6270
5413		NgyaltsuZbu	Ngyaltsu Zbu	to kill	104_tokill	kɐ-ntɕhéʔ	kɐ-ntɕhéʔ	k ɐ + n tɕʰ é/e ʔ	0	1 7 9 4 2 7 1	AX_ACYN	KE_NCEH	11	11.K.C 11.E.V 11._._ 11.N.C 11.C.C 11.E.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kɐ+ntɕʰé/eʔ	0	6267 6270
5863		Zlarong	Zlarong	to kill	104_tokill	sə55	sə55	s ⁵⁵/ə	0	3 7	AX	SE	21	21.S.C 21.E.V	2.0 1.5	s⁵⁵/ə	0	6265
6195		KyomkyoSitu	Kyomkyo_Situ	to kill	104_tokill	kasat	kasat	k a s a t	0	1 7 3 7 1	AXBYN	KASAT	7	7.K.C 7.A.V 7.S.C 7.A.V 7.T.c	2.0 1.5 1.75 1.3 0.8	kasat	0	6264
186	33955	Bantawa	Kiranti_Bantawa	to knead	390_toknead	dɨpma	dɨpma	d ɨ p m a	801	1 7 1 4 7	AXBCZ	TIPMA	1	1.T.C 1.I.V 1.P.C 1.M.C 1.A.V	2.0 1.5 1.75 1.5 0.8	dɨpma	0	6294
458	19289	Daofu	rGyalrong_Daofu	to knead	390_toknead	lne	lne	l n e	4197	5 4 7	ACZ	LNE	3	3.L.C 3.N.C 3.E.V	2.0 1.5 0.8	lne	0	6296
759	25794	Japhug	rGyalrong_Japhug	to knead	390_toknead	rɤlaj	rɤlaj	r ɤ l a j	3105	5 7 5 7 6	AXBYN	RELAJ	6	6.R.C 6.E.V 6.L.C 6.A.V 6.J.c	2.0 1.5 1.75 1.3 0.8	rɤlaj	0	6295
760	32341	Japhug	rGyalrong_Japhug	to knead	390_toknead	ɣle	ɣle	ɣ l e	4047	3 5 7	ACX	GLE	6	6.G.C 6.L.C 6.E.V	2.0 1.5 1.5	ɣle	0	6308
1122	38261	Tangut	Tangut	to knead	390_toknead	nej	nej	n e j	4197	4 7 6	AXN	NEJ	17	17.N.C 17.E.V 17.J.c	2.0 1.5 0.8	nej	0	6295
1434	31655	WobziKhroskyabs	Khroskyabs_Wobzi	to knead	390_toknead	lnê	lnê	l n ê/e	4197	5 4 7	ACZ	LNE	19	19.L.C 19.N.C 19.E.V	2.0 1.5 0.8	lnê/e	0	6296
1769	22210	Zhaba	Qiangic_Zhaba	to knead	390_toknead	kʌ³³ʂtʂə⁵⁵	kʌ³³ʂtʂə⁵⁵	k ³³/ʌ ʂ ʈʂ ⁵⁵/ə	2412	1 7 3 2 7	AXMBZ	KESCE	20	20.K.C 20.E.V 20.S.c 20.C.C 20.E.V	2.0 1.5 1.1 1.75 0.8	k³³/ʌʂʈʂ⁵⁵/ə	0	6306
2017	18422	MaerkangrGyalrong	rGyalrong_Maerkang	to knead	390_toknead	kɑ ni	kɑ ni	k ɑ + n i	4197	1 7 9 4 7	AX_AX	KA_NI	8	8.K.C 8.A.V 8._._ 8.N.C 8.I.V	2.0 1.5 0.0 2.0 1.5	kɑ+ni	0	6298 6299
2280	23425	MuyaKangding	Muya-kangding	to knead	390_toknead	no³³zə̱⁵³	no³³zə̱⁵³	n ³³/o z ə̠ ⁵³	0	4 7 3 7 8	AXBYT	NUSE3	10	10.N.C 10.U.V 10.S.C 10.E.V 10.3.T	1.6 3.0 1.3 3.0 1.0	n³³/ozə̠⁵³	0	6301
2553		MenyaGao	Menya-Gao	to knead	390_toknead	2ɦɛni	2ɦɛni	² ɦ ɛ n i	0	8 3 7 4 7	TBXBZ	6HENI	9	9.6.T 9.H.C 9.E.V 9.N.C 9.I.V	1.0 1.3 3.0 1.3 0.7	²ɦɛni	0	6300
2840	31242	OldBurmese	OldBurmese	to knead	390_toknead	nay	nay	n a y	4197	4 7 7	AXZ	NAY	13	13.N.C 13.A.V 13.Y.V	2.0 1.5 0.8	nay	0	6299
3089	18688	QueyuXinlong	Queyu_Xinlong	to knead	390_toknead	(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	ʈʂ ¹³/i + n d ⁵⁵/ɔ + k ⁵⁵/ɯ ɬ ⁵⁵/ɛ	0	2 7 9 4 1 7 9 1 7 5 7	AX_ACZ_AXBZ	CI_NTU_KILE	15	15.C.C 15.I.V 15._._ 15.N.C 15.T.C 15.U.V 15._._ 15.K.C 15.I.V 15.L.C 15.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	ʈʂ¹³/i+nd⁵⁵/ɔ+k⁵⁵/ɯɬ⁵⁵/ɛ	0	6303 6304 6305
3382		QueyuPubarong	Queyu_pubarong	to knead	390_toknead	hnī 	hnī 	h n ī/i +	0	3 4 7 9	ACX_	HNI_	14	14.H.C 14.N.C 14.I.V 14._._	2.0 1.5 1.5 0.0	hnī/i+	0	6300
3688	39081	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to knead	390_toknead	lnî	lnî	l n î	0	5 4 7	ACZ	LNI	16	16.L.C 16.N.C 16.I.V	2.0 1.5 0.8	lnî	0	6296
4010		BragbarSitu	Bragbar Situ	to knead	390_toknead	rnɐ̂j	rnɐ̂j	r n ɐ̂/ɐ j	0	5 4 7 6	ACYN	RNEJ	2	2.R.C 2.N.C 2.E.V 2.J.c	2.0 1.5 1.3 0.8	rnɐ̂/ɐj	0	6295
4176		Geshiza	Geshiza	to knead	390_toknead	nle	nle	n l e	0	4 5 7	ACX	NLE	4	4.N.C 4.L.C 4.E.V	2.0 1.5 1.5	nle	0	6297
4664		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to knead	390_toknead	lne⁵³	lne⁵³	l n ⁵³/e	0	5 4 7	ACZ	LNE	5	5.L.C 5.N.C 5.E.V	2.0 1.5 0.8	ln⁵³/e	0	6296
4808		NjorogsKhroskyabs	Njorogs_Khroskyabs	to knead	390_toknead	ɣzop⁵⁵	ɣzop⁵⁵	ɣ z o ⁵⁵/p	0	3 3 7 1	ACYN	GSUP	12	12.G.C 12.S.C 12.U.V 12.P.c	2.0 1.5 1.3 0.8	ɣzo⁵⁵/p	0	6302
4830		NjorogsKhroskyabs	Njorogs_Khroskyabs	to knead	390_toknead	lne⁵³	lne⁵³	l n ⁵³/e	0	5 4 7	ACZ	LNE	12	12.L.C 12.N.C 12.E.V	2.0 1.5 0.8	ln⁵³/e	0	6296
5394		NgyaltsuZbu	Ngyaltsu Zbu	to knead	390_toknead	kɐ-lníʔ	kɐ-lníʔ	k ɐ + l n í ʔ	0	1 7 9 5 4 7 1	AX_ACYN	KE_LNIH	11	11.K.C 11.E.V 11._._ 11.L.C 11.N.C 11.I.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kɐ+lníʔ	0	6298 6296
5759		Zlarong	Zlarong	to knead	390_toknead	mə53	mə53	m ⁵³/ə	0	4 7	AX	ME	21	21.M.C 21.E.V	2.0 1.5	m⁵³/ə	0	6307
187	33959	Bantawa	Kiranti_Bantawa	to know	391_toknow	sinma (sintu)	sinma (sintu)	s i n m a + s i n t u	0	3 7 4 4 7 9 3 7 4 1 7	AXMBZ_AXMBZ	SINMA_SINTY	1	1.S.C 1.I.V 1.N.c 1.M.C 1.A.V 1._._ 1.S.C 1.I.V 1.N.c 1.T.C 1.Y.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	sinma+sintu	0	6320 6321
868		Japhug	rGyalrong_Japhug	to know	391_toknow	sɯz	sɯz	s ɯ z	0	3 7 3	AXN	SIS	6	6.S.C 6.I.V 6.S.c	2.0 1.5 0.8	sɯz	0	6325
1210		Tangut	Tangut	to know	391_toknow	sjij²	sjij²	s j i ²/j	0	3 6 7 6	ACXN	SJIJ	17	17.S.C 17.J.C 17.I.V 17.J.c	2.0 1.5 1.5 0.8	sji²/j	0	6331
1520		WobziKhroskyabs	Khroskyabs_Wobzi	to know	391_toknow	tsʰé	tsʰé	tsʰ é/e	0	2 7	AX	CE	19	19.C.C 19.E.V	2.0 1.5	tsʰé/e	0	6329
2559		MenyaGao	Menya-Gao	to know	391_toknow	2khəkø	2khəkø	² kʰ ə k ø	0	8 1 7 1 7	TBXBZ	6KEKU	9	9.6.T 9.K.C 9.E.V 9.K.C 9.U.V	1.0 1.3 3.0 1.3 0.7	²kʰəkø	0	6327
3383		QueyuPubarong	Queyu_pubarong	to know	391_toknow	xo go	xo go	x o + g o	0	3 7 9 1 7	AX_AX	GU_KU	14	14.G.C 14.U.V 14._._ 14.K.C 14.U.V	2.0 1.5 0.0 2.0 1.5	xo+go	0	6330 6328
3689	39082	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to know	391_toknow	tsʰé	tsʰé	tsʰ é/e	0	2 7	AX	CE	16	16.C.C 16.E.V	2.0 1.5	tsʰé/e	0	6329
4011		BragbarSitu	Bragbar Situ	to know	391_toknow	ɕə̂	ɕə̂	ɕ ə̂/ə	0	3 7	AX	SE	2	2.S.C 2.E.V	2.0 1.5	ɕə̂/ə	0	6322
4309		Geshiza	Geshiza	to know	391_toknow	v-se	v-se	v + s e	0	3 9 3 7	A_AX	B_SE	4	4.B.C 4._._ 4.S.C 4.E.V	2.0 0.0 2.0 1.5	v+se	0	6323 6322
4665		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	to know	391_toknow	χtsʰru⁵⁵	χtsʰru⁵⁵	χ tsʰ r ⁵⁵/u	0	3 2 5 7	ACCZ	GCRY	5	5.G.C 5.C.C 5.R.C 5.Y.V	2.0 1.5 1.5 0.8	χtsʰr⁵⁵/u	0	6324
5027		NjorogsKhroskyabs	Njorogs_Khroskyabs	to know	391_toknow	tsʰoʔ⁵⁵	tsʰoʔ⁵⁵	tsʰ o ⁵⁵/ʔ	0	2 7 1	AXN	CUH	12	12.C.C 12.U.V 12.H.c	2.0 1.5 0.8	tsʰo⁵⁵/ʔ	0	6329
5275		Tshobdun	Tshobdun	to know	391_toknow	siz <	siz <	s i z +	0	3 7 3 9	AXN_	SIS_	18	18.S.C 18.I.V 18.S.c 18._._	2.0 1.5 0.8 0.0	siz+	0	6325
5436		NgyaltsuZbu	Ngyaltsu Zbu	to know	391_toknow	kɐ-séz	kɐ-séz	k ɐ + s é/e z	0	1 7 9 3 7 3	AX_AXN	KE_SES	11	11.K.C 11.E.V 11._._ 11.S.C 11.E.V 11.S.c	2.0 1.5 0.0 2.0 1.5 0.8	kɐ+sé/ez	0	6328 6325
5736		Zlarong	Zlarong	to know	391_toknow	ko13	ko13	k ¹³/o	0	1 7	AX	KU	21	21.K.C 21.U.V	2.0 1.5	k¹³/o	0	6328
6196		KyomkyoSitu	Kyomkyo_Situ	to know	391_toknow	kaʃə	kaʃə	k a ʃ ə	0	1 7 3 7	AXBZ	KASE	7	7.K.C 7.A.V 7.S.C 7.E.V	2.0 1.5 1.75 0.8	kaʃə	0	6326
188	34092	Bantawa	Kiranti_Bantawa	to know (something)	108_toknowsomething	sinma	sinma	s i n m a	872	3 7 4 4 7	AXMBZ	SINMA	1	1.S.C 1.I.V 1.N.c 1.M.C 1.A.V	2.0 1.5 1.1 1.75 0.8	sinma	0	6340
459	23940	Daofu	rGyalrong_Daofu	to know (something)	108_toknowsomething	hɑ goŋ	hɑ goŋ	h ɑ + g o ŋ	2781	3 7 9 1 7 4	AX_AXN	HA_KUN	3	3.H.C 3.A.V 3._._ 3.K.C 3.U.V 3.N.c	2.0 1.5 0.0 2.0 1.5 0.8	hɑ+goŋ	0	6342 6343
761	5348	Japhug	rGyalrong_Japhug	to know (something)	108_toknowsomething	sɯz	sɯz	s ɯ z	2279	3 7 3	AXN	SIS	6	6.S.C 6.I.V 6.S.c	2.0 1.5 0.8	sɯz	1	6346
1123	5352	Tangut	Tangut	to know (something)	108_toknowsomething	nwə¹	nwə¹	n w ¹/ə	435	4 6 7	ACX	NWE	17	17.N.C 17.W.C 17.E.V	2.0 1.5 1.5	nw¹/ə	0	6352
1124	38153	Tangut	Tangut	to know (something)	108_toknowsomething	sjij	sjij	s j i j	2279	3 6 7 6	ACXN	SJIJ	17	17.S.C 17.J.C 17.I.V 17.J.c	2.0 1.5 1.5 0.8	sjij	0	6355
1125	38253	Tangut	Tangut	to know (something)	108_toknowsomething	tsjij	tsjij	ts j i j	2621	2 6 7 6	ACXN	CJIJ	17	17.C.C 17.J.C 17.I.V 17.J.c	2.0 1.5 1.5 0.8	tsjij	0	6355
1435	31658	WobziKhroskyabs	Khroskyabs_Wobzi	to know (something)	108_toknowsomething	tsʰé	tsʰé	tsʰ é/e	3755	2 7	AX	CE	19	19.C.C 19.E.V	2.0 1.5	tsʰé/e	1	6350
1770	22341	Zhaba	Qiangic_Zhaba	to know (something)	108_toknowsomething	sɿ⁵⁵sɿ⁵⁵	sɿ⁵⁵sɿ⁵⁵	s ⁵⁵/ɿ s ⁵⁵/ɿ	2279	3 7 3 7	AXBZ	SISI	20	20.S.C 20.I.V 20.S.C 20.I.V	2.0 1.5 1.75 0.8	s⁵⁵/ɿs⁵⁵/ɿ	0	6353
2018	18550	MaerkangrGyalrong	rGyalrong_Maerkang	to know (something)	108_toknowsomething	kɐ ʃə	kɐ ʃə	k ɐ + ʃ ə	2279	1 7 9 3 7	AX_AX	KE_SE	8	8.K.C 8.E.V 8._._ 8.S.C 8.E.V	2.0 1.5 0.0 2.0 1.5	kɐ+ʃə	0	6348 6341
2281	23562	MuyaKangding	Muya-kangding	to know (something)	108_toknowsomething	khə³³kuø⁵³	khə³³kuø⁵³	kʰ ³³/ə k u ⁵³/ø	0	1 7 1 7 7	AXBYZ	KEKYU	10	10.K.C 10.E.V 10.K.C 10.Y.V 10.U.V	2.0 1.5 1.75 1.3 0.8	kʰ³³/əku⁵³/ø	0	6349
2282	23896	MuyaKangding	Muya-kangding	to know (something)	108_toknowsomething	χɐ⁵⁵ kuø⁵³	χɐ⁵⁵ kuø⁵³	χ ⁵⁵/ɐ + k u ⁵³/ø	0	3 7 9 1 7 7	AX_AXZ	GE_KYU	10	10.G.C 10.E.V 10._._ 10.K.C 10.Y.V 10.U.V	2.0 1.5 0.0 2.0 1.5 0.8	χ⁵⁵/ɐ+ku⁵³/ø	0	6354 6349
2560		MenyaGao	Menya-Gao	to know (something)	108_toknowsomething	2khəkø	2khəkø	² kʰ ə k ø	0	8 1 7 1 7	TBXBZ	6KEKU	9	9.6.T 9.K.C 9.E.V 9.K.C 9.U.V	1.0 1.3 3.0 1.3 0.7	²kʰəkø	1	6349
2841	31243	OldBurmese	OldBurmese	to know (something)	108_toknowsomething	siʔ	siʔ	s i ʔ	2279	3 7 1	AXN	SIH	13	13.S.C 13.I.V 13.H.c	2.0 1.5 0.8	siʔ	0	6341
3090	21096	QueyuXinlong	Queyu_Xinlong	to know (something)	108_toknowsomething	xa⁵⁵kuə¹³	xa⁵⁵kuə¹³	x ⁵⁵/a k u ¹³/ə	0	3 7 1 7 7	AXBYZ	GAKYE	15	15.G.C 15.A.V 15.K.C 15.Y.V 15.E.V	2.0 1.5 1.75 1.3 0.8	x⁵⁵/aku¹³/ə	0	6351
3091	21097	QueyuXinlong	Queyu_Xinlong	to know (something)	108_toknowsomething	xa⁵⁵quə¹³	xa⁵⁵quə¹³	x ⁵⁵/a q u ¹³/ə	0	3 7 1 7 7	AXBYZ	GAKYE	15	15.G.C 15.A.V 15.K.C 15.Y.V 15.E.V	2.0 1.5 1.75 1.3 0.8	x⁵⁵/aqu¹³/ə	0	6351
3384		QueyuPubarong	Queyu_pubarong	to know (something)	108_toknowsomething	xo go	xo go	x o + g o	0	3 7 9 1 7	AX_AX	GU_KU	14	14.G.C 14.U.V 14._._ 14.K.C 14.U.V	2.0 1.5 0.0 2.0 1.5	xo+go	1	6341 6348
3690	39083	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	to know (something)	108_toknowsomething	tsʰé	tsʰé	tsʰ é/e	0	2 7	AX	CE	16	16.C.C 16.E.V	2.0 1.5	tsʰé/e	1	6350
4012		BragbarSitu	Bragbar Situ	to know (something)	108_toknowsomething	ɕə̂	ɕə̂	ɕ ə̂/ə	0	3 7	AX	SE	2	2.S.C 2.E.V	2.0 1.5	ɕə̂/ə	1	6341
4310		Geshiza	Geshiza	to know (something)	108_toknowsomething	v-se	v-se	v + s e	0	3 9 3 7	A_AX	B_SE	4	4.B.C 4._._ 4.S.C 4.E.V	2.0 0.0 2.0 1.5	v+se	1	6344 6341
